epoch,SDR,loss,lr,val_SDR,val_loss
0,3.7408347129821777,0.02796657755970955,0.0002,4.130081653594971,0.006147725507616997
1,5.789548873901367,0.016286266967654228,0.0002,5.119929790496826,0.004972799681127071
2,6.556379318237305,0.013604394160211086,0.0002,5.409582614898682,0.004628242924809456
3,7.034621238708496,0.012160616926848888,0.0002,5.923962593078613,0.004110316745936871
4,7.346047401428223,0.011294000782072544,0.0002,6.34295654296875,0.0038230197969824076
5,7.631929874420166,0.010590050369501114,0.0002,6.436007976531982,0.003751463023945689
6,7.837681770324707,0.010074546560645103,0.0002,6.29464864730835,0.003725788090378046
7,8.003771781921387,0.009694529697299004,0.0002,6.686146259307861,0.0035091221798211336
8,8.166176795959473,0.009332757443189621,0.0002,6.892751693725586,0.0033783623948693275
9,8.320740699768066,0.00900187250226736,0.0002,6.94716215133667,0.0032847311813384295
10,8.430472373962402,0.008765038102865219,0.0002,6.7475786209106445,0.0033826425205916166
11,8.544122695922852,0.008538905531167984,0.0002,7.054856300354004,0.0032100186217576265
12,8.624490737915039,0.008376851677894592,0.0002,6.767115116119385,0.003551554400473833
13,8.789447784423828,0.008057921193540096,0.00014999999,7.070891380310059,0.00314604421146214
14,8.895608901977539,0.007868359796702862,0.00014999999,7.3048577308654785,0.003074989654123783
15,8.975842475891113,0.007724964525550604,0.00014999999,7.450858116149902,0.002973750000819564
16,9.026376724243164,0.007622203789651394,0.00014999999,7.254079818725586,0.0031080865301191807
17,9.097168922424316,0.007501985412091017,0.00014999999,7.204047203063965,0.0030663867946714163
18,9.132651329040527,0.007428211625665426,0.00014999999,7.450150489807129,0.002970208413898945
19,9.239441871643066,0.0072573027573525906,0.0001125,7.447572708129883,0.002939993981271982
20,9.301543235778809,0.0071359011344611645,0.0001125,7.4452996253967285,0.002939137164503336
21,9.347840309143066,0.00706751924008131,0.0001125,7.573071002960205,0.0028804983012378216
22,9.398782730102539,0.006994257215410471,0.0001125,7.691381454467773,0.0027926356997340918
23,9.429676055908203,0.0069428663700819016,0.0001125,7.63292932510376,0.0028531979769468307
24,9.460447311401367,0.006894389633089304,0.0001125,7.6939239501953125,0.002809463534504175
25,9.4983549118042,0.006829763762652874,0.0001125,7.7151923179626465,0.002803698880597949
26,9.573100090026855,0.006700671277940273,8.4375e-05,7.573545455932617,0.0028864815831184387
27,9.604419708251953,0.006657076068222523,8.4375e-05,7.620553970336914,0.0028144095558673143
28,9.622467994689941,0.006641000974923372,8.4375e-05,7.863466739654541,0.0027445857413113117
29,9.652070045471191,0.00656798155978322,8.4375e-05,7.883596420288086,0.002708579646423459
30,9.676048278808594,0.006542552728205919,8.4375e-05,7.80169153213501,0.0027659363113343716
31,9.715727806091309,0.00650386605411768,8.4375e-05,7.986600875854492,0.0026347229722887278
32,9.730968475341797,0.00646950351074338,8.4375e-05,7.947733402252197,0.002679321216419339
33,9.792145729064941,0.006375493481755257,6.328125e-05,7.907303810119629,0.002700567012652755
34,9.807861328125,0.006357080303132534,6.328125e-05,7.913237571716309,0.002655972260981798
35,9.8471040725708,0.006308855954557657,6.328125e-05,7.994002342224121,0.002648628083989024
36,9.848344802856445,0.0062998575158417225,6.328125e-05,8.08457088470459,0.002603061031550169
37,9.871915817260742,0.006265825591981411,6.328125e-05,7.906736373901367,0.0027027600444853306
38,9.88176441192627,0.00625492911785841,6.328125e-05,7.646493911743164,0.0028378430288285017
39,9.884709358215332,0.006207318510860205,6.328125e-05,7.736416339874268,0.002739569405093789
40,9.90460205078125,0.006192888133227825,6.328125e-05,8.016338348388672,0.002650744514539838
41,9.942326545715332,0.006163305602967739,4.746094e-05,8.018022537231445,0.0026318677701056004
42,9.969842910766602,0.006107705645263195,4.746094e-05,8.085962295532227,0.0025933024007827044
43,9.989775657653809,0.006092177238315344,4.746094e-05,7.915499210357666,0.0026428960263729095
44,9.990938186645508,0.006087906658649445,4.746094e-05,8.027983665466309,0.002611584262922406
45,10.029019355773926,0.006026524119079113,3.5595705e-05,8.058021545410156,0.002614910714328289
46,10.043167114257812,0.0060228705406188965,3.5595705e-05,8.034628868103027,0.0026116620283573866
47,10.046886444091797,0.006005060859024525,3.5595705e-05,7.98909854888916,0.0026376498863101006
48,10.05953311920166,0.005984950345009565,3.5595705e-05,7.994852066040039,0.002647127490490675
49,10.074325561523438,0.005968197248876095,2.669678e-05,8.010647773742676,0.0026095316279679537
