epoch,SDR,loss,lr,val_SDR,val_loss
0,0.34372419118881226,6.812663923483342e-05,0.0002,-3.0274040699005127,6.625303399232507e-07
1,3.498450756072998,1.677590830695408e-06,0.0002,-1.7279267311096191,5.042565476287564e-07
2,4.389987945556641,1.3337538575797225e-06,0.0002,-2.302680253982544,4.477051902540552e-07
3,4.852269172668457,1.1893359896930633e-06,0.0002,-1.281636118888855,3.6176294315737323e-07
4,5.18062686920166,1.0877944305320852e-06,0.0002,-0.5319735407829285,3.380488919901836e-07
5,5.386297702789307,1.0192112540607923e-06,0.0002,-0.38349679112434387,3.5846832702191023e-07
6,5.607423782348633,9.707833896754892e-07,0.0002,-1.1653441190719604,3.278119322658313e-07
7,5.775574684143066,9.328976489086926e-07,0.0002,-0.47348904609680176,3.008022702033486e-07
8,5.923753261566162,8.904412425181363e-07,0.0002,-1.450950264930725,3.7032441468909383e-07
9,6.242708206176758,8.144899084072676e-07,1e-04,0.3697548508644104,2.8062220280844485e-07
10,6.341132164001465,7.936584438539285e-07,1e-04,0.5146798491477966,2.81918147493343e-07
11,6.4378437995910645,7.763933922433353e-07,1e-04,0.9404745697975159,2.835828638581006e-07
12,6.513590335845947,7.658884442207636e-07,1e-04,0.8460227847099304,2.6726752366812434e-07
13,6.559933185577393,7.488133633160032e-07,1e-04,-0.5002269744873047,3.4739676380013407e-07
14,6.630148887634277,7.394381213998713e-07,1e-04,1.0102342367172241,2.5759092636690184e-07
15,6.689814567565918,7.265073804774147e-07,1e-04,0.6593484282493591,2.6077020720549626e-07
16,6.830193996429443,7.013710501269088e-07,5e-05,1.0890848636627197,2.488205836925772e-07
17,6.861473560333252,6.931016969247139e-07,5e-05,0.7722402215003967,2.5871449338410457e-07
18,6.92306661605835,6.849261353636393e-07,5e-05,1.1863329410552979,2.5298430728071253e-07
19,6.952199459075928,6.787622055526299e-07,5e-05,1.194252848625183,2.4642929474794073e-07
20,6.992127895355225,6.750578336323088e-07,5e-05,0.4185093939304352,2.4780737817309273e-07
21,7.029073715209961,6.680626825072977e-07,5e-05,0.845268964767456,2.418631481759803e-07
22,7.035004138946533,6.637604315073986e-07,5e-05,1.410394549369812,2.488604877726175e-07
23,7.070274353027344,6.600759547836788e-07,5e-05,1.2530227899551392,2.412342041679949e-07
24,7.088839530944824,6.567678951796552e-07,5e-05,1.2120773792266846,2.3699662676790467e-07
25,7.119623184204102,6.502159521915019e-07,5e-05,1.1481091976165771,2.3725087316961435e-07
26,7.126747131347656,6.487289283541031e-07,5e-05,1.722915530204773,2.3868997800491343e-07
27,7.187591552734375,6.421124112421239e-07,5e-05,1.35210382938385,2.3534614967957168e-07
28,7.204427242279053,6.382545620908786e-07,5e-05,1.1727253198623657,2.344842897628041e-07
29,7.223458766937256,6.362275826177211e-07,5e-05,0.6967433094978333,2.3403795523790905e-07
