epoch,SDR,loss,lr,val_SDR,val_loss
0,-3.301654577255249,7.205660949693993e-05,0.0015,-1.6118297576904297,1.3095639133098302e-06
1,3.003777503967285,1.7810733652368071e-06,0.0015,-0.07347530126571655,1.1166181366206729e-06
2,4.344571113586426,1.3353326266951626e-06,0.0015,4.125452518463135,3.3334987392663606e-07
3,5.867441654205322,8.891014999790059e-07,0.0015,4.701600551605225,2.8377081662256387e-07
4,5.062505722045898,6.705431587761268e-06,0.0015,-1.2336031198501587,1.1650032547549927e-06
5,3.253880739212036,1.651862362450629e-06,0.0015,1.74609375,5.18817557804141e-07
6,4.029223442077637,1.4287298881754396e-06,0.0015,1.9239425659179688,5.423455604613991e-07
7,5.293215751647949,1.0140091717403266e-06,0.0015,2.8991479873657227,4.188036655250471e-07
8,6.312044620513916,7.962413519635447e-07,0.00075,5.1449456214904785,2.613023184494523e-07
9,6.681896686553955,7.320715553760238e-07,0.00075,5.499833583831787,2.422694080905785e-07
10,5.803983688354492,1.003765191853745e-06,0.00075,4.7427449226379395,2.8945001417923777e-07
