epoch,SDR,loss,lr,val_SDR,val_loss
0,6.113212585449219,0.2610447108745575,0.0015,5.646584987640381,0.2796405255794525
1,7.222105026245117,0.19652032852172852,0.0015,5.309843063354492,0.3073791265487671
2,7.553907871246338,0.18169483542442322,0.0015,6.287524700164795,0.24251008033752441
3,7.744298458099365,0.17435351014137268,0.0015,6.198153018951416,0.24379165470600128
4,7.857242107391357,0.16994018852710724,0.0015,5.384860038757324,0.3146897852420807
5,7.969827651977539,0.16548766195774078,0.0015,6.507986545562744,0.22938977181911469
6,8.022372245788574,0.1635705977678299,0.0015,5.694249629974365,0.2717028260231018
7,8.055635452270508,0.16255909204483032,0.0015,6.400121688842773,0.23418904840946198
8,8.061991691589355,0.16268028318881989,0.0015,6.76407527923584,0.21337243914604187
9,8.174500465393066,0.15793293714523315,0.0015,6.637697219848633,0.22310970723628998
10,8.204172134399414,0.15690945088863373,0.0015,2.859210968017578,0.6454948782920837
11,8.217323303222656,0.15644852817058563,0.0015,5.971399784088135,0.26342183351516724
12,8.277267456054688,0.1540900617837906,0.0015,-4.03618049621582,4.58103609085083
13,8.513668060302734,0.14599007368087769,0.001125,6.752893447875977,0.21472012996673584
14,8.543285369873047,0.14508920907974243,0.001125,6.12986421585083,0.2640758752822876
15,8.55893611907959,0.14479075372219086,0.001125,6.243873119354248,0.27305951714515686
16,8.574209213256836,0.14426405727863312,0.001125,6.583424091339111,0.23115715384483337
17,8.778313636779785,0.1375330090522766,0.00084374996,6.556216716766357,0.2309265285730362
18,8.830390930175781,0.13593287765979767,0.00084374996,6.93840217590332,0.21022513508796692
19,8.838996887207031,0.1355765461921692,0.00084374996,6.529088973999023,0.23643407225608826
20,8.865957260131836,0.13473807275295258,0.00084374996,7.01972770690918,0.20597465336322784
21,8.874255180358887,0.13416890799999237,0.00084374996,3.334141731262207,0.8895012736320496
22,8.889267921447754,0.13410347700119019,0.00084374996,5.498584747314453,0.32463178038597107
23,8.910545349121094,0.13327154517173767,0.00084374996,5.736827373504639,0.33055102825164795
24,8.924519538879395,0.13293638825416565,0.00084374996,2.596310615539551,0.6604852080345154
25,9.075042724609375,0.12828712165355682,0.0006328125,6.193612098693848,0.27561983466148376
26,9.096320152282715,0.12764573097229004,0.0006328125,2.0570971965789795,1.1711540222167969
27,9.13100814819336,0.12667106091976166,0.0006328125,7.05851936340332,0.20406541228294373
28,9.143092155456543,0.1261703073978424,0.0006328125,6.625364303588867,0.2401628941297531
29,9.260808944702148,0.12291672080755234,0.00047460938,6.476850509643555,0.2639617919921875
30,9.295952796936035,0.12187200784683228,0.00047460938,6.100522994995117,0.2976185381412506
31,9.309049606323242,0.12157604098320007,0.00047460938,7.366628646850586,0.1906832605600357
32,9.320786476135254,0.12138732522726059,0.00047460938,6.704492568969727,0.2571847140789032
33,9.3247709274292,0.12123793363571167,0.00047460938,6.65210485458374,0.2646328806877136
34,9.336026191711426,0.12075091153383255,0.00047460938,7.315724849700928,0.1940772831439972
35,9.339132308959961,0.12067124992609024,0.00047460938,3.0451698303222656,1.1154435873031616
36,9.454912185668945,0.11758925765752792,0.00035595702,7.466760635375977,0.18688887357711792
37,9.462050437927246,0.11748545616865158,0.00035595702,7.670196533203125,0.17692913115024567
38,9.493077278137207,0.11645065993070602,0.00035595702,7.425920486450195,0.19003437459468842
39,9.482712745666504,0.1169329509139061,0.00035595702,5.262528419494629,0.39552679657936096
40,9.49670696258545,0.11642817407846451,0.00035595702,5.03070592880249,0.3948635160923004
41,9.501338005065918,0.11631222069263458,0.00035595702,7.168909072875977,0.1977715641260147
42,9.57891845703125,0.11413830518722534,0.00026696775,7.70263147354126,0.17619246244430542
43,9.593731880187988,0.1138937696814537,0.00026696775,6.933593273162842,0.22954533994197845
44,9.608774185180664,0.11347120255231857,0.00026696775,7.581882953643799,0.17783741652965546
45,9.613375663757324,0.11335907876491547,0.00026696775,7.454154968261719,0.18735072016716003
46,9.673165321350098,0.11185317486524582,0.00020022581,7.81109619140625,0.1715095192193985
47,9.686036109924316,0.11157328635454178,0.00020022581,7.12562894821167,0.20865625143051147
48,9.698332786560059,0.11111969500780106,0.00020022581,7.002575397491455,0.2228800654411316
49,9.70511531829834,0.11085723340511322,0.00020022581,7.591907024383545,0.18127106130123138
