epoch,SDR,loss,lr,val_SDR,val_loss
0,-9.234881401062012,0.0006996415322646499,0.0015,-8.16162395477295,6.084772849135334e-06
1,-2.0220723152160645,6.131120244390331e-06,0.0015,-3.596449851989746,2.225285470558447e-06
2,-0.37806349992752075,4.198761871521128e-06,0.0015,-1.265952467918396,1.3803465890305233e-06
3,0.6994990110397339,3.305658083263552e-06,0.0015,0.5693762302398682,1.0094511253555538e-06
4,1.5271220207214355,2.786954382827389e-06,0.0015,1.4389604330062866,8.141568059727433e-07
5,2.7744381427764893,2.0287782263039844e-06,0.0015,0.8593121767044067,9.699492693471257e-07
6,3.354083776473999,2.195563865825534e-06,0.0015,0.49736955761909485,1.0686350151445367e-06
7,2.216549873352051,2.303762812516652e-06,0.0015,2.49544620513916,6.261970497689617e-07
8,4.847287654876709,1.2533181461549248e-06,0.0015,2.445868492126465,6.489832458100864e-07
9,4.679048538208008,1.4090111335463007e-06,0.0015,3.8507132530212402,4.504598791754688e-07
10,5.3963422775268555,1.1039354603781248e-06,0.0015,4.532449722290039,3.765092912999535e-07
11,5.915122985839844,9.70489850260492e-07,0.0015,4.550373554229736,3.796067744588072e-07
12,5.260725975036621,1.215944166688132e-06,0.0015,4.3076252937316895,4.133904951686418e-07
13,6.134920597076416,9.224371524396702e-07,0.0015,4.667046546936035,3.649228403901361e-07
14,6.332282543182373,8.810187068775122e-07,0.0015,5.577277183532715,2.990625205256947e-07
15,6.540450096130371,8.432008939962543e-07,0.0015,5.187197685241699,3.242881234655215e-07
16,6.449859142303467,1.1330547522447887e-06,0.0015,-7.492737770080566,9.807041351450607e-06
17,5.042566776275635,1.1974736935371766e-06,0.0015,4.696450710296631,3.6548891557686147e-07
18,6.1342244148254395,9.216860803462623e-07,0.0015,5.447733402252197,3.1024737268126046e-07
19,6.726246356964111,8.00949067070178e-07,0.00075,5.697756767272949,2.84503812508774e-07
20,6.878653526306152,7.742108323327557e-07,0.00075,5.500904083251953,3.079287296259281e-07
21,7.014504432678223,7.503356300730957e-07,0.00075,6.165586471557617,2.6281281861884054e-07
22,7.088952541351318,7.365065357589629e-07,0.00075,5.996257305145264,2.7700406235453556e-07
23,7.186181545257568,7.223640636766504e-07,0.00075,5.48596715927124,3.080712644987216e-07
24,7.269317150115967,7.069808134474442e-07,0.00075,5.509474754333496,2.9425871161947725e-07
25,7.343080520629883,6.96154302204377e-07,0.00075,5.291085720062256,3.0769621162107796e-07
26,7.557220935821533,6.62303989429347e-07,0.000375,6.451079368591309,2.4895814476622036e-07
27,7.492558479309082,6.718433951391489e-07,0.000375,6.463966369628906,2.4809017418192525e-07
28,7.589665412902832,6.564603722836182e-07,0.000375,6.5017523765563965,2.470409015131736e-07
29,7.609156608581543,6.520489250760875e-07,0.000375,6.4832072257995605,2.4681537524884334e-07
