epoch,SDR,loss,lr,val_SDR,val_loss
0,-7.451916694641113,0.001058988505974412,0.0015,-4.8082427978515625,2.9140926471882267e-06
1,-1.2062859535217285,5.128418251842959e-06,0.0015,-1.0248661041259766,1.399213147124101e-06
2,0.1673102229833603,3.72586282537668e-06,0.0015,-0.4417884349822998,1.2656284980039345e-06
3,0.3202191889286041,3.8032669635867933e-06,0.0015,0.24079056084156036,1.129443717218237e-06
4,0.8204611539840698,3.28353189615882e-06,0.0015,0.6200929880142212,1.0035896593763027e-06
5,1.5787436962127686,4.640478891815292e-06,0.0015,0.10983335971832275,1.1936705277548754e-06
6,0.39386609196662903,3.546598918546806e-06,0.0015,-0.11012759804725647,1.2174310768386931e-06
7,0.6994096636772156,3.2905697935348144e-06,0.0015,0.6921716332435608,1.0328565167583292e-06
8,1.6392096281051636,2.645585027494235e-06,0.0015,1.741877794265747,7.261187988660822e-07
9,4.280625343322754,1.447782778996043e-06,0.0015,4.168434143066406,4.2430556845829415e-07
10,4.749521732330322,1.4381283790498856e-06,0.0015,0.3759547173976898,1.0774839438454364e-06
11,5.096956729888916,1.2003397387161385e-06,0.0015,4.785971641540527,3.535046744218562e-07
12,5.683461666107178,1.0458045380801195e-06,0.0015,4.888748645782471,3.4907452572952025e-07
13,5.8541131019592285,1.0029838222180842e-06,0.0015,4.308986663818359,3.9896141856843315e-07
14,6.291252613067627,8.985651902548852e-07,0.0015,1.6332573890686035,7.926158787086024e-07
15,6.459806442260742,8.596794600634894e-07,0.0015,5.121621608734131,3.2692085483176925e-07
16,6.662018299102783,8.228111028074636e-07,0.0015,4.606032371520996,3.6241556244931417e-07
17,6.84981107711792,7.830041681700095e-07,0.0015,5.961544990539551,2.7751772790907125e-07
18,7.043219089508057,7.500811989302747e-07,0.0015,5.91599178314209,2.734974486884312e-07
19,7.1048583984375,7.446611220984778e-07,0.0015,-13.7783842086792,2.8275017029955052e-05
20,7.039802074432373,7.573975153718493e-07,0.0015,6.296141147613525,2.5336851194879273e-07
21,6.821134090423584,8.172748380275152e-07,0.0015,5.520747184753418,2.989746406001359e-07
22,7.217005729675293,7.275542088791553e-07,0.0015,5.698709964752197,2.9500711207219865e-07
23,7.305238723754883,7.115207836250192e-07,0.0015,5.865240573883057,2.8451347588998033e-07
24,7.171632766723633,7.602953928653733e-07,0.0015,3.260220527648926,5.118124022374104e-07
25,6.696878433227539,8.270430384982319e-07,0.00075,6.262649059295654,2.60744371871624e-07
26,7.398663520812988,6.926718469912885e-07,0.00075,6.023809909820557,2.700010384160123e-07
27,7.583462238311768,6.600102437914757e-07,0.00075,6.130771160125732,2.6379640871709853e-07
28,7.679481029510498,6.469920208473923e-07,0.00075,6.498373031616211,2.411722164197272e-07
29,7.740407466888428,6.353898811539693e-07,0.00075,6.149831295013428,2.655190201039659e-07
