epoch,SDR,loss,lr,val_SDR,val_loss
0,-11.093729972839355,0.0007424803916364908,0.0015,-9.444299697875977,7.776584425300825e-06
1,-6.271231174468994,2.2190277377376333e-05,0.0015,-1.231838583946228,1.4170828990245354e-06
2,-4.041800498962402,1.255596725968644e-05,0.0015,-0.1742183119058609,1.2493018175518955e-06
3,-2.964916944503784,1.1808901035692543e-05,0.0015,0.03707442432641983,1.2147028201070498e-06
4,-1.45199716091156,1.5161506780714262e-05,0.0015,-20.429916381835938,0.00014739551988895983
5,-0.9422467947006226,4.816374257643474e-06,0.0015,0.5280922651290894,1.0255863571728696e-06
6,0.6203946471214294,3.3985834306804463e-06,0.0015,1.1373733282089233,8.514575142726244e-07
7,2.8687641620635986,2.0024131117679644e-06,0.0015,3.1875386238098145,5.029554017710325e-07
8,4.5056681632995605,1.3657827366841957e-06,0.0015,3.9463725090026855,4.232039430007717e-07
9,5.193469047546387,1.168391008832259e-06,0.0015,4.462987899780273,4.0074138496493106e-07
10,5.5038323402404785,1.079126263903163e-06,0.0015,2.4335274696350098,5.826074698234152e-07
11,5.805019378662109,1.007363835014985e-06,0.0015,4.575188636779785,3.751192707568407e-07
12,6.082559108734131,9.409997687725991e-07,0.0015,5.420771598815918,3.0577547249777126e-07
13,5.968578338623047,9.757876568983193e-07,0.0015,4.111444473266602,4.647820617265097e-07
14,6.472295761108398,8.588177138335595e-07,0.0015,5.882532596588135,2.870974356028455e-07
15,6.653875827789307,8.197025067602226e-07,0.0015,6.126844882965088,2.766060731573816e-07
16,6.7369914054870605,8.048752988543129e-07,0.0015,5.692804336547852,2.9025440539953706e-07
17,6.931690692901611,7.688904588576406e-07,0.0015,5.284419536590576,3.066101044169045e-07
18,7.026148796081543,7.499245384678943e-07,0.0015,6.172042369842529,2.733195856308157e-07
19,7.063508033752441,7.491572091566923e-07,0.0015,5.628438472747803,3.0153520924613986e-07
20,7.390617370605469,6.895049295962963e-07,0.00075,5.809197425842285,2.767060038877389e-07
21,7.469821929931641,6.782599939469947e-07,0.00075,6.034646987915039,2.717765710258391e-07
22,7.504937171936035,6.701336587866535e-07,0.00075,6.597509384155273,2.420837574845791e-07
23,7.542520046234131,6.648871249126387e-07,0.00075,6.8402018547058105,2.2969068425027217e-07
24,7.621723175048828,6.532955580951239e-07,0.00075,6.658916473388672,2.418151723304618e-07
25,7.65044641494751,6.501242069134605e-07,0.00075,6.7570977210998535,2.3208086474824086e-07
26,7.697263240814209,6.438689297283418e-07,0.00075,6.576663970947266,2.3799930204404518e-07
27,7.703588962554932,6.411810886675084e-07,0.00075,6.1638264656066895,2.812501520566002e-07
28,7.851580619812012,6.191287980072957e-07,0.000375,6.763919830322266,2.2762159801459347e-07
29,7.897459506988525,6.149224986984336e-07,0.000375,6.890676021575928,2.2189958315266267e-07
