epoch,SDR,loss,lr,val_SDR,val_loss
0,-9.035236358642578,0.0006342109409160912,0.0015,-5.421484470367432,3.202488642273238e-06
1,-1.9394469261169434,5.959106147201965e-06,0.0015,-7.895110607147217,5.641853022098076e-06
2,-0.5854113101959229,4.5583665269077756e-06,0.0015,-0.08029135316610336,1.2274336995687918e-06
3,1.3168416023254395,2.903080940086511e-06,0.0015,0.09454606473445892,1.2058769698342076e-06
4,1.7420700788497925,3.843266313197091e-06,0.0015,1.2051911354064941,8.351298106390459e-07
5,3.9574928283691406,1.5577114709230955e-06,0.0015,3.4370014667510986,4.827200541512866e-07
6,4.660729885101318,1.3273071317598806e-06,0.0015,4.062276840209961,4.3596506316134764e-07
7,5.0234551429748535,1.225760911438556e-06,0.0015,4.309607028961182,4.2531152644187387e-07
8,4.982393741607666,1.247289105776872e-06,0.0015,2.185394525527954,6.540133199450793e-07
9,5.5789899826049805,1.0726545269790222e-06,0.0015,4.566812038421631,3.545403615135001e-07
10,6.087943077087402,9.510690688330214e-07,0.0015,4.152863502502441,3.9927240891302063e-07
11,6.460848808288574,8.667675501783378e-07,0.0015,6.137444019317627,2.734375357249519e-07
12,6.552361965179443,8.52598304845742e-07,0.0015,5.557035446166992,3.0749950497011014e-07
13,6.800176620483398,7.983441037140437e-07,0.0015,5.295385837554932,3.33809339281288e-07
14,6.974137783050537,7.606180361108272e-07,0.0015,6.4755473136901855,2.479782494901883e-07
15,7.094692230224609,7.415858362946892e-07,0.0015,5.591700553894043,2.895517354772892e-07
16,7.216829299926758,7.227729383885162e-07,0.0015,5.960960388183594,2.848405529221054e-07
17,7.334875583648682,7.047672170301666e-07,0.0015,6.608227729797363,2.431901577892859e-07
18,7.451859474182129,6.810676040913677e-07,0.0015,6.72575569152832,2.42742515865757e-07
19,7.455574035644531,6.849755322946294e-07,0.0015,5.847941875457764,2.934256713160721e-07
20,7.550527572631836,6.647197210440936e-07,0.0015,6.483704566955566,2.4063521664174914e-07
21,7.610678195953369,6.576526061508048e-07,0.0015,6.081820964813232,2.8109101890549937e-07
22,6.950275897979736,7.818638323442428e-07,0.0015,6.043239593505859,2.584922071946494e-07
23,7.719768047332764,6.385101301020768e-07,0.00075,6.79459285736084,2.317537166618422e-07
24,7.823925018310547,6.25743211912777e-07,0.00075,6.768576622009277,2.298022252489318e-07
25,7.899888038635254,6.122342028902494e-07,0.00075,7.091533184051514,2.1864374843971746e-07
26,7.9366135597229,6.090879196563037e-07,0.00075,6.8702712059021,2.2224656959224376e-07
27,7.9754133224487305,6.018038334332232e-07,0.00075,5.939302921295166,2.984375271353201e-07
28,8.01704216003418,5.952994115432375e-07,0.00075,6.954484462738037,2.1940327599168086e-07
29,8.023829460144043,5.945977363808197e-07,0.00075,6.496533393859863,2.2826455392532807e-07
