epoch,SDR,loss,lr,val_SDR,val_loss
0,6.247705459594727,0.25072169303894043,0.0015,5.72581672668457,0.2740061283111572
1,7.191019535064697,0.19852684438228607,0.0015,4.926714897155762,0.35259371995925903
2,7.4737067222595215,0.18615753948688507,0.0015,6.326498985290527,0.2408914566040039
3,7.648164749145508,0.17912372946739197,0.0015,5.276608467102051,0.31901875138282776
4,7.837331771850586,0.17131644487380981,0.0015,5.761504650115967,0.281154990196228
5,7.971555709838867,0.1658187061548233,0.0015,6.621908664703369,0.22595886886119843
6,8.066915512084961,0.16227929294109344,0.0015,4.017590045928955,0.47857731580734253
7,8.05438232421875,0.1632544994354248,0.0015,5.957106113433838,0.2727762460708618
8,8.162399291992188,0.15894801914691925,0.0015,6.584750175476074,0.2307470440864563
9,8.244585990905762,0.15594100952148438,0.0015,6.664733409881592,0.22502154111862183
10,8.44580364227295,0.14881646633148193,0.001125,5.252320289611816,0.3200600743293762
11,8.522612571716309,0.14632220566272736,0.001125,4.782914638519287,0.33738401532173157
12,8.534369468688965,0.1459617018699646,0.001125,5.86676549911499,0.27701205015182495
13,8.550946235656738,0.14525212347507477,0.001125,6.584244728088379,0.23087911307811737
14,8.775430679321289,0.13790681958198547,0.00084374996,6.28974723815918,0.23801200091838837
15,8.79257869720459,0.13730210065841675,0.00084374996,6.8183746337890625,0.2219092845916748
16,8.833758354187012,0.13619768619537354,0.00084374996,5.862860679626465,0.2618231475353241
17,8.876714706420898,0.13475991785526276,0.00084374996,-0.43019595742225647,2.15998911857605
18,9.024664878845215,0.13028138875961304,0.0006328125,7.303187847137451,0.1916334629058838
19,9.043743133544922,0.12963850796222687,0.0006328125,7.24570369720459,0.19232650101184845
20,9.10049057006836,0.12809710204601288,0.0006328125,7.314910888671875,0.19655828177928925
21,9.083507537841797,0.1284007430076599,0.0006328125,7.042089462280273,0.20640765130519867
22,9.1355562210083,0.12700864672660828,0.0006328125,6.928305149078369,0.22076407074928284
23,9.236798286437988,0.1238422617316246,0.00047460938,7.0832600593566895,0.20706360042095184
24,9.282308578491211,0.12278562039136887,0.00047460938,7.097157955169678,0.21057310700416565
25,9.284049987792969,0.1226075142621994,0.00047460938,6.662080764770508,0.23481397330760956
26,9.309213638305664,0.12213651835918427,0.00047460938,7.263881206512451,0.1967160850763321
27,9.420308113098145,0.1187838539481163,0.00035595702,7.30837345123291,0.19727948307991028
28,9.428888320922852,0.11861947923898697,0.00035595702,7.23472261428833,0.20068834722042084
29,9.45844841003418,0.11769136041402817,0.00035595702,7.744970321655273,0.17471368610858917
30,9.476171493530273,0.11754809319972992,0.00035595702,6.883325576782227,0.22477778792381287
31,9.481627464294434,0.11718062311410904,0.00035595702,6.988901615142822,0.22261598706245422
32,9.468420028686523,0.11741095781326294,0.00035595702,7.439818382263184,0.1920195370912552
33,9.487539291381836,0.11706019192934036,0.00035595702,7.671262264251709,0.17853863537311554
34,9.57781982421875,0.11462987214326859,0.00026696775,7.593465805053711,0.1845528781414032
35,9.590300559997559,0.11424634605646133,0.00026696775,7.743160724639893,0.17678655683994293
36,9.588791847229004,0.1144108697772026,0.00026696775,7.817929744720459,0.1725890040397644
37,9.591740608215332,0.11425086855888367,0.00026696775,7.753325462341309,0.17385682463645935
38,9.658514022827148,0.11268758773803711,0.00020022581,7.416620254516602,0.19365622103214264
39,9.673181533813477,0.11208769679069519,0.00020022581,7.763944625854492,0.17603284120559692
40,9.677468299865723,0.1119399443268776,0.00020022581,7.8485846519470215,0.17128095030784607
41,9.699764251708984,0.11137501895427704,0.00020022581,6.95568323135376,0.22416727244853973
42,9.746049880981445,0.11010920256376266,0.00015016936,7.775473594665527,0.17627528309822083
43,9.752636909484863,0.10998911410570145,0.00015016936,7.895360469818115,0.16971446573734283
44,9.763620376586914,0.10977362841367722,0.00015016936,7.856385231018066,0.171789288520813
45,9.764747619628906,0.10977822542190552,0.00015016936,7.806132793426514,0.17481130361557007
46,9.813755989074707,0.10859762132167816,0.00011262702,7.87969446182251,0.17073385417461395
47,9.809579849243164,0.1086200550198555,0.00011262702,7.8133416175842285,0.17481805384159088
48,9.810901641845703,0.10841969400644302,0.00011262702,7.811395645141602,0.17445172369480133
49,9.826616287231445,0.10817653685808182,0.00011262702,7.800260066986084,0.17013920843601227
