epoch,SDR,loss,lr,val_SDR,val_loss
0,-9.008667945861816,0.011636615730822086,0.0015,-2.119119882583618,1.8283514009453938e-06
1,-4.215290069580078,0.0011184094473719597,0.0015,-0.23603025078773499,1.3332536354937474e-06
2,0.13386861979961395,4.09435915571521e-06,0.0015,-0.032726436853408813,1.3194747907618876e-06
3,-0.2069152146577835,7.017177722445922e-06,0.0015,-1.134375810623169,1.5388943666039268e-06
4,-0.8848432302474976,0.00010876434680540115,0.0015,-0.295850545167923,1.3260765854283818e-06
5,-0.9169954061508179,4.068258567713201e-05,0.0015,-0.41353902220726013,1.341052666248288e-06
6,-1.5607250928878784,2.2079186237533577e-05,0.0015,-0.13963359594345093,1.3492231119016651e-06
7,-0.028499122709035873,4.254867235431448e-06,0.00075,-1.2277052402496338,1.6288618098769803e-06
8,-0.8928627371788025,5.08280390931759e-06,0.00075,-1.4225668907165527,1.5946021676427335e-06
9,-0.054594457149505615,4.196570898784557e-06,0.00075,-0.5192732810974121,1.2895668533019489e-06
10,1.280399203300476,3.0919457003619755e-06,0.00075,1.5171016454696655,8.665697350807022e-07
11,2.7984721660614014,2.1989499146002345e-06,0.00075,3.250148296356201,5.628289727610536e-07
12,4.34007453918457,1.5342692449848983e-06,0.00075,4.338951110839844,4.5275848492565274e-07
13,4.791669845581055,1.3853239124728134e-06,0.00075,4.126152992248535,4.2730039240268525e-07
14,5.041922092437744,1.3044278830420808e-06,0.00075,4.699310779571533,4.018580455067422e-07
15,5.1871843338012695,1.2603766208485467e-06,0.00075,4.727994441986084,4.1371831116521207e-07
16,5.349671363830566,1.2134715916545247e-06,0.00075,4.835202693939209,4.0584333760307345e-07
17,5.4240899085998535,1.1876738881255733e-06,0.00075,5.239924907684326,3.4900290302175563e-07
18,5.509571075439453,1.1617914879025193e-06,0.00075,5.500631809234619,3.365811380717787e-07
19,5.589008808135986,1.141973257290374e-06,0.00075,5.248584270477295,3.526348564264481e-07
20,5.661705017089844,1.1193516229468514e-06,0.00075,5.373822212219238,3.6871864494969486e-07
21,5.753326892852783,1.098374468710972e-06,0.00075,5.689612865447998,3.3074223892981536e-07
22,5.795236110687256,1.0902732583417674e-06,0.00075,5.619706630706787,3.2673727901055827e-07
23,6.03301477432251,1.0271077144352603e-06,0.000375,5.640466690063477,3.2753931122897484e-07
24,6.112927436828613,1.0106103900398011e-06,0.000375,5.406796455383301,3.461705091467593e-07
25,6.137221336364746,1.0023560435001855e-06,0.000375,5.895404815673828,3.122095506569167e-07
26,6.225235462188721,9.834672027864144e-07,0.000375,6.0064496994018555,3.0493424674205016e-07
27,6.284948348999023,9.66253651313309e-07,0.000375,6.004486083984375,3.0393800898309564e-07
28,6.335888862609863,9.583148994352086e-07,0.000375,4.892893314361572,3.9000460105853563e-07
29,6.369701385498047,9.49753029999556e-07,0.000375,6.1147541999816895,2.93610298740532e-07
