epoch,SDR,loss,lr,val_SDR,val_loss
0,-8.771178245544434,0.0031135957688093185,0.0015,-5.194550514221191,3.053606178582413e-06
1,-0.7761872410774231,4.787761554325698e-06,0.0015,-0.28276392817497253,1.2765013934767921e-06
2,0.003476942190900445,3.920408744306769e-06,0.0015,-0.12967900931835175,1.2379948657326167e-06
3,-0.025227880105376244,4.045619334647199e-06,0.0015,-0.17264391481876373,1.2298623914830387e-06
4,0.05457816645503044,3.870559339702595e-06,0.0015,-0.4326486587524414,1.263255626327009e-06
5,0.05082502216100693,3.873687546729343e-06,0.0015,-1.4978240728378296,2.393968998148921e-06
6,0.3098844587802887,3.6423055007617222e-06,0.00075,0.6824315786361694,9.731191994433175e-07
7,3.153897285461426,1.920194335980341e-06,0.00075,3.194176435470581,5.095809001431917e-07
8,4.898547172546387,1.249062279384816e-06,0.00075,4.119749069213867,4.2804188638001506e-07
9,5.667283535003662,1.0541197070779162e-06,0.00075,4.866464614868164,3.4264459713995166e-07
10,6.091304779052734,9.562710374666494e-07,0.00075,5.368387699127197,3.1494670338361175e-07
11,6.3922553062438965,8.940649536270939e-07,0.00075,5.302339553833008,3.1560153956888826e-07
12,6.612931728363037,8.552165127184708e-07,0.00075,5.715240478515625,2.8618839564842347e-07
13,6.788515090942383,8.204935397770896e-07,0.00075,5.948964595794678,2.812406023622316e-07
14,6.698902130126953,8.439733960585727e-07,0.00075,5.941150188446045,2.7419065418143873e-07
15,6.974044322967529,7.862828965699009e-07,0.00075,5.548641681671143,2.830187213476165e-07
16,7.112343788146973,7.642387913620041e-07,0.00075,6.142612934112549,2.612266030155297e-07
17,7.162432670593262,7.550211194029544e-07,0.00075,3.140763282775879,5.082179654891661e-07
18,7.335261821746826,7.268730541909463e-07,0.000375,6.304904937744141,2.5348492727061966e-07
19,7.480277061462402,7.02852560152678e-07,0.000375,6.095461368560791,2.6453344048604777e-07
20,7.539107799530029,6.948731083866733e-07,0.000375,6.316938400268555,2.532018186229834e-07
21,7.585196018218994,6.868576747365296e-07,0.000375,6.248929500579834,2.5373168455189443e-07
22,7.652282238006592,6.783209300920134e-07,0.000375,6.6094651222229,2.419272391307459e-07
23,7.676353931427002,6.749215799572994e-07,0.000375,6.193903923034668,2.5711980811138346e-07
24,7.69363260269165,6.705462851641641e-07,0.000375,6.391763210296631,2.4584721813880606e-07
25,7.723928451538086,6.65623304030305e-07,0.000375,6.571254730224609,2.3739232801744947e-07
26,7.763716220855713,6.596583261853084e-07,0.000375,6.458561897277832,2.4101848339341814e-07
27,7.890713214874268,6.428893470911135e-07,0.0001875,6.610739707946777,2.384989841175411e-07
28,7.909285545349121,6.392930913534656e-07,0.0001875,6.782451152801514,2.3310501262585603e-07
29,7.948619365692139,6.350655326059496e-07,0.0001875,6.65657901763916,2.332923116910024e-07
30,7.971465110778809,6.321873229353514e-07,0.0001875,6.661890029907227,2.3946813598740846e-07
31,8.033099174499512,6.243976713449229e-07,9.375e-05,6.596721172332764,2.3782622804446873e-07
32,8.036076545715332,6.218999146767601e-07,9.375e-05,6.688015460968018,2.3109288349587587e-07
33,8.058371543884277,6.202044460223988e-07,9.375e-05,6.705091953277588,2.3001457805094105e-07
34,8.04992389678955,6.19478271346452e-07,9.375e-05,6.704526901245117,2.331018009726904e-07
35,8.100618362426758,6.145975817162252e-07,4.6875e-05,6.668076515197754,2.3416099281803326e-07
36,8.104574203491211,6.129284315647965e-07,4.6875e-05,6.6806254386901855,2.3594479614530428e-07
37,8.100610733032227,6.127455094429024e-07,4.6875e-05,6.844907760620117,2.283369298083926e-07
38,8.101545333862305,6.128867653387715e-07,4.6875e-05,6.7575531005859375,2.2860311332806305e-07
39,8.10726547241211,6.116815143286658e-07,4.6875e-05,6.804078102111816,2.2825156520411838e-07
40,8.114564895629883,6.107545118538837e-07,4.6875e-05,6.808964729309082,2.2902463570062537e-07
41,8.139561653137207,6.095944513617724e-07,4.6875e-05,6.860249996185303,2.277927819704928e-07
42,8.133665084838867,6.082811978558311e-07,2.34375e-05,6.842326641082764,2.2669080124160246e-07
43,8.143965721130371,6.075973146835167e-07,2.34375e-05,6.684205532073975,2.357244852646545e-07
44,8.145133018493652,6.078516321395e-07,2.34375e-05,6.748309135437012,2.3278821004169004e-07
45,8.141861915588379,6.073070721868135e-07,2.34375e-05,6.797826766967773,2.2641586383542744e-07
46,8.160542488098145,6.056214374439151e-07,1.171875e-05,6.8408026695251465,2.2899725138358917e-07
47,8.156035423278809,6.054961545487458e-07,1.171875e-05,6.731470108032227,2.2804353250194254e-07
48,8.163555145263672,6.055611265765037e-07,1.171875e-05,6.809595108032227,2.2654347731076996e-07
49,8.163886070251465,6.051750460756011e-07,1.171875e-05,6.852993965148926,2.2796379539613554e-07
