epoch,SDR,loss,lr,val_SDR,val_loss
0,-0.8637986183166504,0.0016857528826221824,0.0015,-0.4735516905784607,2.097722790495027e-05
1,0.29848331212997437,0.0003047420468647033,0.0015,-0.6122705936431885,1.8658814951777458e-05
2,1.2392513751983643,0.00024214106088038534,0.0015,0.1315487027168274,2.0462459360715002e-05
3,2.7207489013671875,0.0001717167324386537,0.0015,1.6056476831436157,9.491627679381054e-06
4,3.457078218460083,0.00014363681839313358,0.0015,2.3062636852264404,1.0788220606627874e-05
5,3.7655200958251953,0.00013574438344221562,0.0015,2.25112247467041,8.456250725430436e-06
6,3.9095659255981445,0.00013119819050189108,0.0015,2.7856709957122803,8.106349923764355e-06
7,4.019742965698242,0.00012778156087733805,0.0015,1.7641440629959106,1.4020389244251419e-05
8,4.1944355964660645,0.000122717916383408,0.0015,2.887193202972412,8.240706847573165e-06
9,4.173130512237549,0.0001228300534421578,0.0015,2.974721670150757,7.491366432077484e-06
10,4.424594402313232,0.00011532531789271161,0.0015,3.4698705673217773,7.395374268526211e-06
11,4.486769676208496,0.00011220369196962565,0.0015,1.761580228805542,8.363373126485385e-06
12,4.468564510345459,0.00011379623174434528,0.0015,3.2227373123168945,7.763003850413952e-06
13,4.595336437225342,0.0001101283633033745,0.0015,3.706418514251709,7.553572686447296e-06
14,4.6502203941345215,0.00010796507558552548,0.0015,2.776667356491089,7.785138222971e-06
15,4.872708320617676,0.0001033616135828197,0.0015,3.7148733139038086,6.5915542108996306e-06
16,5.014611721038818,0.00010013909195549786,0.0015,3.3632235527038574,8.12005418993067e-06
17,5.070323944091797,9.856137330643833e-05,0.0015,1.8402378559112549,7.71248323871987e-06
18,5.245852947235107,9.461407171329483e-05,0.00075,3.5643534660339355,7.456945240846835e-06
19,5.36582612991333,9.152812708634883e-05,0.00075,2.6694047451019287,8.785013960732613e-06
20,5.412685394287109,9.079081064555794e-05,0.00075,3.006638288497925,7.4411545938346535e-06
21,5.455598831176758,8.857209468260407e-05,0.00075,3.3316309452056885,8.50628930493258e-06
22,5.564643383026123,8.727400563657284e-05,0.000375,3.178337574005127,7.91201091487892e-06
23,5.577117919921875,8.691545372130349e-05,0.000375,2.920515298843384,8.663595508551225e-06
24,5.646831512451172,8.522681309841573e-05,0.000375,2.8951096534729004,8.80734296515584e-06
25,5.678073883056641,8.490524487569928e-05,0.000375,2.941970109939575,8.427769898844417e-06
26,5.642247676849365,8.49340867716819e-05,0.0001875,3.290210485458374,8.563479241274763e-06
27,5.72327995300293,8.366142719751224e-05,0.0001875,2.6746737957000732,8.842935130815022e-06
28,5.711850166320801,8.406899723922834e-05,0.0001875,2.90511417388916,7.828760317352135e-06
29,5.755168437957764,8.328791591338813e-05,0.0001875,2.8024590015411377,7.779445695632603e-06
