epoch,SDR,loss,lr,val_SDR,val_loss
0,6.104955196380615,0.01624428480863571,0.0015,5.69361686706543,0.004568291362375021
1,7.232316493988037,0.011642096564173698,0.0015,5.854989528656006,0.004150656517595053
2,7.609238624572754,0.010651998221874237,0.0015,5.829240798950195,0.004166725557297468
3,7.822627544403076,0.010135968215763569,0.0015,6.334656715393066,0.003790851216763258
4,7.943403720855713,0.009878014214336872,0.0015,5.5332489013671875,0.0042672292329370975
5,8.039254188537598,0.009663969278335571,0.0015,5.093971252441406,0.004766429774463177
6,8.105463027954102,0.009483352303504944,0.0015,4.966281414031982,0.004560933448374271
7,8.135822296142578,0.00947425328195095,0.0015,-1.6337313652038574,0.016464291140437126
8,8.387144088745117,0.008883514441549778,0.001125,6.093580722808838,0.003835619892925024
9,8.470405578613281,0.008717329241335392,0.001125,6.322923183441162,0.003622822929173708
10,8.523563385009766,0.008613633923232555,0.001125,2.9793739318847656,0.005549137480556965
11,8.545520782470703,0.008576435036957264,0.001125,3.6308810710906982,0.004899109713733196
12,8.756882667541504,0.008144712075591087,0.00084374996,6.65805196762085,0.003329979255795479
13,8.807801246643066,0.008043828420341015,0.00084374996,7.220103740692139,0.003199727972969413
14,8.845657348632812,0.008004909381270409,0.00084374996,4.321532726287842,0.004206708166748285
15,8.845479965209961,0.007987553253769875,0.00084374996,0.09643272310495377,0.010631188750267029
16,8.906952857971191,0.007864004001021385,0.00084374996,6.018360614776611,0.003992385230958462
17,8.915950775146484,0.00783915538340807,0.00084374996,6.712110996246338,0.003374681808054447
18,9.0636625289917,0.007585656363517046,0.0006328125,6.363047122955322,0.003348688827827573
19,9.084808349609375,0.00755463307723403,0.0006328125,7.254284381866455,0.00304915988817811
20,9.122872352600098,0.007475751917809248,0.0006328125,6.671731948852539,0.003356171539053321
21,9.135459899902344,0.007454922888427973,0.0006328125,7.233275413513184,0.0030850970651954412
22,9.271905899047852,0.0072133587673306465,0.00047460938,5.5766496658325195,0.003802976803854108
23,9.308036804199219,0.007163910660892725,0.00047460938,6.655288219451904,0.003118174849078059
24,9.3416109085083,0.00711985444650054,0.00047460938,5.613499641418457,0.0035134879872202873
25,9.318490028381348,0.007132233120501041,0.00047460938,7.169283390045166,0.0031174514442682266
26,9.44162654876709,0.006940384861081839,0.00035595702,7.162474632263184,0.0030785109847784042
27,9.463114738464355,0.006902351044118404,0.00035595702,7.099443435668945,0.0030532728414982557
28,9.47529411315918,0.006885608658194542,0.00035595702,7.389894962310791,0.002990313805639744
29,9.485252380371094,0.0068627032451331615,0.00035595702,7.534025192260742,0.0028619500808417797
30,9.502735137939453,0.006851334124803543,0.00035595702,7.299797058105469,0.002980017801746726
31,9.5009765625,0.00684462720528245,0.00035595702,7.35054349899292,0.003072446910664439
32,9.518292427062988,0.006820025388151407,0.00035595702,7.685471534729004,0.002834873041138053
33,9.534817695617676,0.006795044522732496,0.00035595702,7.52146053314209,0.00285913934931159
34,9.60250473022461,0.0066764699295163155,0.00026696775,7.376500606536865,0.0029700614977627993
35,9.62571907043457,0.006653600372374058,0.00026696775,7.694033145904541,0.0028057775925844908
36,9.63624095916748,0.00662812078371644,0.00026696775,7.224606990814209,0.0028870832175016403
37,9.645461082458496,0.006622503511607647,0.00026696775,7.245400428771973,0.003041285090148449
38,9.708901405334473,0.006519351154565811,0.00020022581,7.71169376373291,0.0027960981242358685
39,9.717058181762695,0.0064951530657708645,0.00020022581,7.720202922821045,0.0028316746465861797
40,9.728089332580566,0.006494894623756409,0.00020022581,7.530336380004883,0.002904752502217889
41,9.744404792785645,0.0064729670993983746,0.00020022581,7.713927268981934,0.002768597798421979
42,9.783754348754883,0.006402126047760248,0.00015016936,7.828005313873291,0.0027198013849556446
43,9.802407264709473,0.00637905253097415,0.00015016936,7.782001972198486,0.0027296205516904593
44,9.804608345031738,0.006373629439622164,0.00015016936,7.838572978973389,0.002705782651901245
45,9.808210372924805,0.006372165400534868,0.00015016936,7.547218322753906,0.0028893165290355682
46,9.820120811462402,0.006346262060105801,0.00015016936,7.716300010681152,0.0027710809372365475
47,9.853403091430664,0.0063023194670677185,0.00011262702,7.735443115234375,0.0027957954443991184
48,9.85766315460205,0.006293294485658407,0.00011262702,7.718564510345459,0.002754356013610959
49,9.863316535949707,0.006282036658376455,0.00011262702,7.822765827178955,0.002733721397817135
