epoch,SDR,loss,lr,val_SDR,val_loss
0,6.275516510009766,0.25077036023139954,0.0015,5.5454301834106445,0.2977074384689331
1,7.272555351257324,0.19473911821842194,0.0015,5.2451863288879395,0.33302828669548035
2,7.623041152954102,0.17963877320289612,0.0015,5.134507179260254,0.30515122413635254
3,7.822365760803223,0.17148174345493317,0.0015,5.757463455200195,0.28085389733314514
4,7.960500717163086,0.16598518192768097,0.0015,6.4213128089904785,0.23860305547714233
5,7.995569705963135,0.16493527591228485,0.0015,5.500415325164795,0.2996109426021576
6,8.084951400756836,0.16164013743400574,0.0015,5.355360507965088,0.31217658519744873
7,8.151971817016602,0.15915021300315857,0.0015,6.019836902618408,0.26863664388656616
8,8.188352584838867,0.15781141817569733,0.0015,5.600305557250977,0.2824440896511078
9,8.406414985656738,0.14997029304504395,0.001125,3.9378199577331543,0.8106058835983276
10,8.516449928283691,0.14632061123847961,0.001125,5.345180511474609,0.33787739276885986
11,8.496487617492676,0.14718545973300934,0.001125,6.791322708129883,0.21775521337985992
12,8.610108375549316,0.14305251836776733,0.001125,6.098978042602539,0.27022483944892883
13,8.631694793701172,0.14239834249019623,0.001125,6.194318771362305,0.2604728639125824
14,8.626548767089844,0.14254610240459442,0.001125,6.66240119934082,0.23248326778411865
15,8.620126724243164,0.1428445279598236,0.001125,5.92976188659668,0.25642725825309753
16,8.867701530456543,0.13476680219173431,0.00084374996,7.146159648895264,0.20171022415161133
17,8.895227432250977,0.13392993807792664,0.00084374996,6.035190105438232,0.2930806279182434
18,8.907486915588379,0.13357384502887726,0.00084374996,6.666558265686035,0.22817330062389374
19,8.937383651733398,0.1326964944601059,0.00084374996,6.843481063842773,0.21776340901851654
20,8.955101013183594,0.13224497437477112,0.00084374996,6.646744251251221,0.23217396438121796
21,9.118123054504395,0.12713272869586945,0.0006328125,6.799983501434326,0.21854236721992493
22,9.146754264831543,0.1265029013156891,0.0006328125,6.528456211090088,0.2426343709230423
23,9.152595520019531,0.12619523704051971,0.0006328125,5.817038059234619,0.2767537236213684
24,9.196708679199219,0.1248789057135582,0.0006328125,7.086766242980957,0.201276957988739
25,9.327564239501953,0.12115678191184998,0.00047460938,7.1337127685546875,0.2089715301990509
26,9.347129821777344,0.12073052674531937,0.00047460938,5.049283981323242,0.3415774405002594
27,9.356790542602539,0.12036861479282379,0.00047460938,7.460322856903076,0.18468473851680756
28,9.371987342834473,0.12006990611553192,0.00047460938,6.479805946350098,0.23756825923919678
29,9.374418258666992,0.12005506455898285,0.00047460938,7.356993675231934,0.19073815643787384
30,9.411109924316406,0.11874927580356598,0.00047460938,6.889532089233398,0.23754094541072845
31,9.405539512634277,0.11902356892824173,0.00047460938,6.651088714599609,0.23852887749671936
32,9.505566596984863,0.11626143008470535,0.00035595702,7.438759803771973,0.1887436956167221
33,9.51756763458252,0.11597394943237305,0.00035595702,7.441106796264648,0.19114169478416443
34,9.545815467834473,0.11511627584695816,0.00035595702,7.42916202545166,0.18727199733257294
35,9.54493236541748,0.11522555351257324,0.00035595702,6.733091354370117,0.23218078911304474
36,9.622746467590332,0.11327417194843292,0.00026696775,7.643741130828857,0.17882981896400452
37,9.651159286499023,0.11249212920665741,0.00026696775,7.54641056060791,0.17990651726722717
38,9.661331176757812,0.11217671632766724,0.00026696775,7.205475807189941,0.2052948921918869
39,9.676448822021484,0.11161449551582336,0.00026696775,7.239262104034424,0.2092263251543045
40,9.729230880737305,0.11037837713956833,0.00020022581,7.614235877990723,0.1830553412437439
41,9.736522674560547,0.11023471504449844,0.00020022581,7.601754188537598,0.17913034558296204
42,9.749516487121582,0.10990982502698898,0.00020022581,7.878301620483398,0.16924859583377838
43,9.759971618652344,0.10965410619974136,0.00020022581,7.582335472106934,0.1861058622598648
44,9.763440132141113,0.10963314026594162,0.00020022581,7.566747188568115,0.1857958883047104
45,9.788712501525879,0.10889484733343124,0.00020022581,7.885896682739258,0.16813738644123077
46,9.769838333129883,0.10959848761558533,0.00020022581,7.334145545959473,0.1985822319984436
47,9.815237045288086,0.10839865356683731,0.00015016936,7.768424987792969,0.17547254264354706
48,9.82805347442627,0.10806173831224442,0.00015016936,7.922194480895996,0.16825978457927704
49,9.841048240661621,0.10762535035610199,0.00015016936,7.84156608581543,0.17141500115394592
