epoch,SDR,loss,lr,val_SDR,val_loss
0,-10.412181854248047,0.0008608202915638685,0.0015,-5.7673773765563965,3.897882834280608e-06
1,-4.880258560180664,1.2580189832078759e-05,0.0015,-5.168574810028076,3.1390350159199443e-06
2,-3.1739249229431152,9.433126251678914e-06,0.0015,-0.4357817769050598,1.2724816542686312e-06
3,-1.710778832435608,8.467904081044253e-06,0.0015,0.25307196378707886,1.1247689144511241e-06
4,0.35866671800613403,3.6237565836927388e-06,0.0015,0.7992603182792664,9.293098059970362e-07
5,3.5787672996520996,1.7169624015878071e-06,0.0015,3.869460105895996,4.438007010776346e-07
6,4.99682092666626,1.2273214906599605e-06,0.0015,4.74408483505249,3.7099815131114156e-07
7,5.399102687835693,1.1194954367965693e-06,0.0015,3.4624414443969727,4.554558188374358e-07
8,5.827718734741211,1.0203987130807946e-06,0.0015,5.381690979003906,3.192529050011217e-07
9,4.999807834625244,1.3343626505957218e-06,0.0015,4.147654056549072,4.101169963632856e-07
10,5.191661834716797,1.1712812693076557e-06,0.0015,4.222188472747803,4.283576799934963e-07
11,5.668560981750488,1.0558042049524374e-06,0.0015,5.3429059982299805,3.14575800075545e-07
12,6.121788024902344,9.526614235255693e-07,0.0015,4.937290191650391,3.7946080055917264e-07
13,6.610178470611572,8.543671015104337e-07,0.00075,5.394948482513428,3.137020598842355e-07
14,6.671961307525635,8.387327170567005e-07,0.00075,6.017972946166992,2.7504322019922256e-07
15,6.793632984161377,8.162096492014825e-07,0.00075,6.197259902954102,2.6590373636281583e-07
16,6.860533714294434,8.075447794908541e-07,0.00075,4.952984809875488,3.47216484897217e-07
17,6.902352333068848,7.852402177377371e-07,0.00075,6.383606433868408,2.571449897459388e-07
18,6.849405765533447,8.0092252119357e-07,0.00075,5.821730136871338,2.816523760884593e-07
19,7.019527912139893,7.760511948617932e-07,0.00075,6.062511920928955,2.810617729664955e-07
20,7.069370269775391,7.592654469590343e-07,0.00075,6.423567295074463,2.4946200483100256e-07
21,7.160221576690674,7.3702511826923e-07,0.00075,6.118858337402344,2.645623737862479e-07
22,7.394998550415039,6.898536071275885e-07,0.000375,6.6731791496276855,2.363132125537959e-07
23,7.360045433044434,6.975824931032548e-07,0.000375,6.633714199066162,2.433412191749085e-07
24,7.452670097351074,6.807504746575432e-07,0.000375,6.608821392059326,2.4090408601296076e-07
25,7.51378059387207,6.737606668139051e-07,0.000375,6.172650337219238,2.7609235075942706e-07
26,7.529818534851074,6.684720119665144e-07,0.000375,6.723930835723877,2.351195718119925e-07
27,7.632082939147949,6.528110247927543e-07,0.0001875,6.753586292266846,2.3550636285563087e-07
28,7.658145904541016,6.478994123426673e-07,0.0001875,6.88314151763916,2.298162513625357e-07
29,7.682260513305664,6.438837658606644e-07,0.0001875,6.443215847015381,2.4827423317219655e-07
