epoch,SDR,loss,lr,val_SDR,val_loss
0,-11.721294403076172,0.00029877107590436935,0.0015,-6.545491695404053,3.2848079172254074e-06
1,-3.747934103012085,6.234021384443622e-06,0.0015,-0.6814460158348083,9.571657528795185e-07
2,-1.2830555438995361,3.517883669701405e-06,0.0015,-0.9367303848266602,9.935217804013519e-07
3,-0.44240447878837585,2.9154823550925357e-06,0.0015,-0.3662901520729065,8.851329198478197e-07
4,0.5400173664093018,2.3343609427683987e-06,0.0015,-0.20396769046783447,8.554521286896488e-07
5,2.274047374725342,1.5583561889798148e-06,0.0015,-0.055467355996370316,8.525863677277812e-07
6,3.500005006790161,1.1593739372983691e-06,0.0015,0.002562690293416381,8.385101750718604e-07
7,4.069421291351318,1.0137324579773122e-06,0.0015,0.34893715381622314,7.597088256261486e-07
8,4.478738784790039,9.22294702832005e-07,0.0015,0.9498780369758606,6.409898105630418e-07
9,4.798781394958496,8.595000622335647e-07,0.0015,3.0399770736694336,3.780723147883691e-07
10,5.046272277832031,8.128326953737997e-07,0.0015,4.284040451049805,3.016276082234981e-07
11,5.3514018058776855,7.551346925538382e-07,0.0015,4.485043048858643,2.829296192885522e-07
12,5.46414852142334,7.338915679611091e-07,0.0015,2.893211841583252,4.2302525571358274e-07
13,5.632380485534668,7.065260660965578e-07,0.0015,5.090765953063965,2.451283762638923e-07
14,4.951903343200684,9.167845860247326e-07,0.0015,1.0826610326766968,6.38735059510509e-07
15,3.9981539249420166,1.0871026461245492e-06,0.0015,3.0676348209381104,3.7977258671162417e-07
16,5.36876916885376,7.58420242163993e-07,0.0015,4.863426685333252,2.538830869980302e-07
17,5.74574089050293,6.925162097104476e-07,0.0015,5.380042552947998,2.3418535022301512e-07
18,5.818296432495117,6.804636996093905e-07,0.0015,3.981400728225708,3.085581568029738e-07
19,3.9536378383636475,1.3451841596179293e-06,0.0015,1.5018030405044556,5.589888587564928e-07
20,5.156021595001221,7.960911716509145e-07,0.0015,4.306193828582764,2.95373496328466e-07
21,5.755651473999023,6.891891644045245e-07,0.0015,5.237740993499756,2.372147349660736e-07
22,6.1320481300354,6.299833898992802e-07,0.00075,5.6306939125061035,2.1475308642493474e-07
23,6.195923805236816,6.186107270877983e-07,0.00075,5.8384575843811035,2.0449270721201174e-07
24,6.372555732727051,5.948662078480993e-07,0.00075,5.801074504852295,2.0719198801089078e-07
25,6.406644821166992,5.897816777178377e-07,0.00075,4.926071643829346,2.5377235601808934e-07
26,6.473225116729736,5.801024371976382e-07,0.00075,5.931253910064697,2.0397033040353563e-07
27,6.559659481048584,5.681519041900174e-07,0.00075,5.956188678741455,2.0353269292172627e-07
28,6.758402347564697,5.422756430562004e-07,0.000375,5.98680305480957,2.0023827573822928e-07
29,6.789323329925537,5.396957476477837e-07,0.000375,6.368716716766357,1.902362924965928e-07
30,6.813046455383301,5.336632966645993e-07,0.000375,6.3560261726379395,1.885039182525361e-07
31,6.8300886154174805,5.31530474745523e-07,0.000375,6.067569255828857,1.929373212306018e-07
32,6.8627095222473145,5.288101192491013e-07,0.000375,6.209484577178955,1.8537623702741257e-07
33,6.930584907531738,5.210356448515086e-07,0.000375,6.242525100708008,1.9049902277856745e-07
34,6.987762928009033,5.127586746311863e-07,0.0001875,6.41404390335083,1.8217610886495095e-07
35,7.005856513977051,5.104685669721221e-07,0.0001875,6.43232536315918,1.835910836689436e-07
36,7.035618305206299,5.090137165097985e-07,0.0001875,6.531601428985596,1.785607111060017e-07
37,7.051618576049805,5.055513838669867e-07,0.0001875,6.272726058959961,1.9274507678801456e-07
38,7.113949298858643,4.999251927984005e-07,9.375e-05,6.492234706878662,1.7696457632609963e-07
39,7.115581512451172,4.987314241589047e-07,9.375e-05,6.543859004974365,1.7832323351285595e-07
40,7.148269176483154,4.971425369149074e-07,9.375e-05,6.382829189300537,1.8212271868378593e-07
41,7.1318559646606445,4.973392719875847e-07,9.375e-05,6.474141597747803,1.7794604900700506e-07
42,7.139006614685059,4.95918357046321e-07,4.6875e-05,6.643872261047363,1.753953853267376e-07
43,7.170533180236816,4.939183781971224e-07,4.6875e-05,6.405813217163086,1.786146697213553e-07
44,7.164146900177002,4.948878427057934e-07,4.6875e-05,6.499397277832031,1.7936136487151089e-07
45,7.163253307342529,4.933805257678614e-07,4.6875e-05,6.566921234130859,1.766854182960742e-07
46,7.174014568328857,4.923454639538249e-07,4.6875e-05,6.626320838928223,1.7601202273453964e-07
47,7.184573173522949,4.912687359137635e-07,2.34375e-05,6.599312782287598,1.7684970998743665e-07
48,7.182095527648926,4.92243771077483e-07,2.34375e-05,6.593974590301514,1.7587724698842067e-07
49,7.161685466766357,4.914968485536519e-07,2.34375e-05,6.5462775230407715,1.7536477514568105e-07
