epoch,SDR,loss,lr,val_SDR,val_loss
0,-8.225066184997559,0.004556599538773298,0.0015,0.10535735636949539,1.3029665524300071e-06
1,-0.134639710187912,4.351422830950469e-06,0.0015,-0.17277953028678894,1.3914021792515996e-06
2,-2.0332984924316406,1.5602188796037808e-05,0.0015,-0.09429482370615005,1.3529656825994607e-06
3,-0.06192650645971298,4.3269392335787416e-06,0.0015,0.12415807694196701,1.2657478691835422e-06
4,0.6990424990653992,3.585351123547298e-06,0.0015,0.5150381326675415,1.119062631005363e-06
5,1.0266063213348389,3.3215369512618054e-06,0.0015,0.6866154074668884,1.0607872127366136e-06
6,1.3662030696868896,3.081590193687589e-06,0.0015,1.3238224983215332,9.265117455470318e-07
7,2.1376073360443115,2.575002781668445e-06,0.0015,2.8718671798706055,6.238925038815069e-07
8,3.053408145904541,2.0729846710310085e-06,0.0015,3.0966477394104004,5.945495900050446e-07
9,3.4214999675750732,1.902508074635989e-06,0.0015,3.979055166244507,4.842202088184422e-07
10,1.373295545578003,5.173517820367124e-06,0.0015,0.008491182699799538,1.3075509741611313e-06
11,0.102205291390419,4.124937731830869e-06,0.0015,0.047682683914899826,1.302144141845929e-06
12,0.09762698411941528,4.128734872210771e-06,0.0015,0.05926292762160301,1.3070665545455995e-06
13,0.0921827033162117,4.133071797696175e-06,0.0015,0.057802390307188034,1.3058690910838777e-06
14,0.09855234622955322,4.128081400267547e-06,0.00075,-0.1526551991701126,1.3317284128788742e-06
15,0.09829729050397873,4.128404725634027e-06,0.00075,0.11364223808050156,1.3038720680924598e-06
16,0.09655358642339706,4.12902682001004e-06,0.00075,-0.597971498966217,1.4068707514525158e-06
17,0.09738323092460632,4.129202352487482e-06,0.00075,0.15217790007591248,1.3008979067308246e-06
18,0.10039379447698593,4.126448402530514e-06,0.000375,-0.05209094285964966,1.3064466202195035e-06
19,0.10053590685129166,4.126074600208085e-06,0.000375,0.07843313366174698,1.30717580759665e-06
20,0.10049428045749664,4.126402927795425e-06,0.000375,0.09947601705789566,1.303016006204416e-06
21,0.10008253902196884,4.1266052903665695e-06,0.000375,-0.0953022688627243,1.3204138440414681e-06
22,0.10238048434257507,4.124796760152094e-06,0.0001875,-0.05225815996527672,1.3185593843445531e-06
23,0.10185809433460236,4.1243260966439266e-06,0.0001875,-0.10356514155864716,1.3132299727658392e-06
24,0.10203832387924194,4.125175109948032e-06,0.0001875,0.04072960093617439,1.3108550547258346e-06
25,0.10191702842712402,4.125156010559294e-06,0.0001875,-0.052056651562452316,1.325435732724145e-06
26,0.10368801653385162,4.12407644034829e-06,9.375e-05,0.055095069110393524,1.3050637335254578e-06
27,0.1023748442530632,4.124377937841928e-06,9.375e-05,-0.056290172040462494,1.3172879107514746e-06
28,0.10322868824005127,4.1239536585635506e-06,9.375e-05,0.09417993575334549,1.3037957842243486e-06
29,0.10306660830974579,4.124188308196608e-06,9.375e-05,-0.20614737272262573,1.3374287846090738e-06
