epoch,SDR,loss,lr,val_SDR,val_loss
0,-6.045632362365723,8.828516001813114e-05,0.0015,-2.630812644958496,1.895272362162359e-06
1,0.6762166619300842,3.3027606605173787e-06,0.0015,-0.9971505999565125,1.4353215647133766e-06
2,2.6010894775390625,2.1516859760595253e-06,0.0015,-0.3557313084602356,1.2949376468895935e-06
3,4.140389919281006,1.4856035477350815e-06,0.0015,0.4252653419971466,1.0478786407475127e-06
4,4.883843421936035,1.2807690836780239e-06,0.0015,4.325298309326172,4.031197704534861e-07
5,5.817898750305176,1.0020733043347718e-06,0.0015,5.039804935455322,3.2831886187523196e-07
6,6.168704032897949,9.20003287774307e-07,0.0015,5.562285423278809,3.166769602103159e-07
7,4.069900035858154,1.8873746512326761e-06,0.0015,0.7487730979919434,8.910491260394338e-07
8,4.552087306976318,1.3770172699878458e-06,0.0015,4.028313159942627,4.205274422020011e-07
9,5.557163715362549,1.0804950534293312e-06,0.0015,4.811169147491455,3.5581143720264663e-07
10,5.9738688468933105,9.699954262032406e-07,0.0015,5.071310520172119,3.301033189018199e-07
11,6.503072738647461,8.477999244860257e-07,0.00075,5.799929618835449,2.8961622433598677e-07
12,6.686043739318848,8.195318059733836e-07,0.00075,5.414322853088379,3.157209391702054e-07
13,6.842543601989746,7.846042535675224e-07,0.00075,6.124812126159668,2.652900263910851e-07
14,6.979721546173096,7.56464487494668e-07,0.00075,5.842212200164795,2.878437896924879e-07
15,6.78657341003418,8.046591801758041e-07,0.00075,5.2867255210876465,3.1806715128368523e-07
16,7.097930908203125,7.415084155582008e-07,0.00075,6.1038641929626465,2.8615519909180875e-07
17,7.268548965454102,7.069540401971608e-07,0.00075,6.2909626960754395,2.706448469780298e-07
18,7.4638214111328125,6.783845378777187e-07,0.000375,6.483334064483643,2.4797779474283743e-07
19,7.507956504821777,6.714258233841974e-07,0.000375,6.5023193359375,2.4109101559588453e-07
20,7.5627312660217285,6.666576837233151e-07,0.000375,6.442795276641846,2.476463691891695e-07
21,7.630227565765381,6.538711545545084e-07,0.000375,6.481784820556641,2.519284123536636e-07
22,7.65116024017334,6.450934506574413e-07,0.000375,6.5219597816467285,2.4727242475819367e-07
23,7.778858661651611,6.292260650297976e-07,0.0001875,6.748490333557129,2.3545921123968583e-07
24,7.817438125610352,6.230249027794343e-07,0.0001875,6.726826190948486,2.3052723463479197e-07
25,7.835457801818848,6.217804866537335e-07,0.0001875,6.806791305541992,2.2944958288917405e-07
26,7.853181838989258,6.167206265672576e-07,0.0001875,6.788408279418945,2.3092488277143275e-07
27,7.917290687561035,6.148788997961674e-07,0.0001875,6.935947418212891,2.2315190051358513e-07
28,7.942281246185303,6.031453949617571e-07,9.375e-05,6.844013690948486,2.2342283045873046e-07
29,7.962649345397949,6.036882496118778e-07,9.375e-05,6.869345188140869,2.2110482689186028e-07
30,7.968191623687744,6.02481406986044e-07,9.375e-05,7.038924694061279,2.2379489905688388e-07
31,7.994251728057861,5.9826771803273e-07,9.375e-05,6.970897197723389,2.2379040842679387e-07
32,8.009580612182617,5.982191169096041e-07,9.375e-05,6.850648880004883,2.3049972242006334e-07
33,8.014375686645508,5.981968911328295e-07,9.375e-05,6.89057731628418,2.218023951172654e-07
34,8.005136489868164,5.938493359280983e-07,9.375e-05,6.940248489379883,2.2289496826033428e-07
35,8.06924057006836,5.926400490352535e-07,4.6875e-05,6.871448040008545,2.2111711928118893e-07
36,8.071529388427734,5.893791694688844e-07,4.6875e-05,6.925435543060303,2.2124521592559176e-07
37,8.05188274383545,5.90025365454494e-07,4.6875e-05,7.034818172454834,2.1952912732103869e-07
38,8.07155704498291,5.85979933021008e-07,4.6875e-05,6.940221309661865,2.1992650545143988e-07
39,8.103602409362793,5.864346235284756e-07,2.34375e-05,7.0795488357543945,2.173533033555941e-07
40,8.094985008239746,5.873878876627714e-07,2.34375e-05,6.805981636047363,2.2332578453188034e-07
41,8.091863632202148,5.870134032193164e-07,2.34375e-05,6.837845802307129,2.2426029033795203e-07
42,8.109966278076172,5.790414547846012e-07,2.34375e-05,6.998231887817383,2.192427075442538e-07
43,8.09489631652832,5.851911168974766e-07,1.171875e-05,7.022665023803711,2.1940722660929168e-07
44,8.107738494873047,5.8270103409086e-07,1.171875e-05,6.97396183013916,2.207039955237633e-07
45,8.116116523742676,5.833870773130911e-07,1.171875e-05,7.033498764038086,2.187981209544887e-07
46,8.097777366638184,5.844425459144986e-07,1.171875e-05,6.845705986022949,2.1743878164670605e-07
47,8.107778549194336,5.82609970933845e-07,5.859375e-06,7.042412281036377,2.1777519521037902e-07
48,8.096287727355957,5.845904524903744e-07,5.859375e-06,6.999416828155518,2.1816457262957556e-07
49,8.097549438476562,5.832877718603413e-07,5.859375e-06,7.049461364746094,2.1862184951260133e-07
