epoch,SDR,loss,lr,val_SDR,val_loss
0,-13.875925064086914,0.0009324352140538394,0.0015,-8.88571548461914,7.846862899896223e-06
1,-8.804671287536621,0.00011988351616309956,0.0015,-6.502660751342773,4.270641056791646e-06
2,-4.252503395080566,4.022511711809784e-05,0.0015,-1.1701911687850952,2.0058091649843846e-06
3,-3.2210378646850586,8.531691491953097e-06,0.0015,-0.563284158706665,1.624702122171584e-06
4,-2.8944499492645264,8.134903509926517e-06,0.0015,-0.39099642634391785,1.3962074945084169e-06
5,0.49577826261520386,4.954068572260439e-06,0.0015,-30.474651336669922,0.0011150165228173137
6,1.5072497129440308,2.765875024124398e-06,0.0015,1.7513693571090698,7.593861823806947e-07
7,4.131963729858398,1.4928666587366024e-06,0.0015,3.3647615909576416,5.038942845203565e-07
8,4.90008544921875,1.2491098004829837e-06,0.0015,2.4016427993774414,6.356485755532049e-07
9,5.3571696281433105,1.1299960078758886e-06,0.0015,2.992957830429077,5.2558726792995e-07
10,5.612890243530273,1.0679013939807191e-06,0.0015,4.2580976486206055,3.7800185737069114e-07
11,6.04905891418457,9.592680498826667e-07,0.0015,5.061985492706299,3.627590388077806e-07
12,6.430835247039795,8.724224471734487e-07,0.0015,4.6132330894470215,3.706854272422788e-07
13,6.700184345245361,8.167187388607999e-07,0.0015,5.576261520385742,3.020103349626879e-07
14,6.88482141494751,7.775300900902948e-07,0.0015,6.038435459136963,2.727793457779626e-07
15,6.700992107391357,8.245136768891825e-07,0.0015,6.403611660003662,2.497820332791889e-07
16,7.075697422027588,7.47364538256079e-07,0.0015,6.454372882843018,2.4795932063170767e-07
17,7.132905006408691,7.379858288913965e-07,0.0015,6.08807897567749,2.6762921834233566e-07
18,7.292131423950195,7.131321240194666e-07,0.0015,4.738893508911133,3.3725282833074743e-07
19,7.414157390594482,6.888740244903602e-07,0.0015,5.2348480224609375,3.153895704599563e-07
20,7.726469993591309,6.389989835042797e-07,0.00075,6.025020599365234,2.625970410008449e-07
21,7.782939434051514,6.280043294282223e-07,0.00075,6.7364630699157715,2.342424494372608e-07
22,7.834222316741943,6.219124202289095e-07,0.00075,6.382709980010986,2.5716943241604895e-07
23,7.855373859405518,6.204617193361628e-07,0.00075,6.301462650299072,2.4344319626834476e-07
24,7.932929515838623,6.097614004829666e-07,0.00075,6.803962707519531,2.3061679144120717e-07
25,7.930041790008545,6.091214004300127e-07,0.00075,6.932450294494629,2.2394389986857277e-07
26,8.090514183044434,5.854619189449295e-07,0.000375,6.826789855957031,2.316814686764701e-07
27,8.1379976272583,5.807149818792823e-07,0.000375,6.829524517059326,2.2731516935436957e-07
28,8.14684009552002,5.77863374928711e-07,0.000375,7.021422386169434,2.1903335323258943e-07
29,8.151823997497559,5.763247941104055e-07,0.000375,6.877662181854248,2.2635826724126673e-07
