epoch,SDR,loss,lr,val_SDR,val_loss
0,-8.642831802368164,0.0006356994272209704,0.0015,0.07775578647851944,1.2082975899829762e-06
1,-5.221020221710205,1.244322174898116e-05,0.0015,0.12653040885925293,1.2070609045622405e-06
2,-3.8227503299713135,9.082126780413091e-06,0.0015,0.13156037032604218,1.2074373216819367e-06
3,-1.5259073972702026,5.432064881460974e-06,0.0015,0.05491780862212181,1.178107709165488e-06
4,0.8876916766166687,3.1513247904513264e-06,0.0015,0.7470936179161072,9.795239748200402e-07
5,3.068885326385498,1.9213766790926456e-06,0.0015,2.870988130569458,5.472282964547048e-07
6,4.145900726318359,1.483115056544193e-06,0.0015,3.774872064590454,4.1962070440604293e-07
7,4.042918682098389,1.569492610542511e-06,0.0015,3.9676554203033447,4.4547985567078285e-07
8,4.839328765869141,1.2718905963993166e-06,0.0015,3.391838550567627,5.457591782942472e-07
9,5.32880163192749,1.1432071005401667e-06,0.0015,5.550575256347656,2.9929617539892206e-07
10,5.535590648651123,1.093790388040361e-06,0.0015,5.402885913848877,3.089430720137898e-07
11,5.8104095458984375,1.0259666396450484e-06,0.0015,5.832065105438232,2.837588795046031e-07
12,5.774572849273682,1.0423009371152148e-06,0.0015,4.45927619934082,3.5417974686424714e-07
13,5.75726842880249,1.0392648164270213e-06,0.0015,5.146616458892822,3.4135598525608657e-07
14,6.08024787902832,9.659448778620572e-07,0.0015,5.819174289703369,2.866399597678537e-07
15,6.11954927444458,9.589023193257162e-07,0.0015,6.195403099060059,2.59232564303602e-07
16,6.168193817138672,9.4839310804673e-07,0.0015,6.339456081390381,2.5176683493555174e-07
17,6.092556476593018,9.678971082394128e-07,0.0015,6.4593658447265625,2.5066901798709296e-07
18,6.280184745788574,9.221161008099443e-07,0.0015,5.208610534667969,3.060970072965574e-07
19,6.4309163093566895,8.921402923078858e-07,0.0015,3.35762357711792,4.4977207380725304e-07
20,6.371243953704834,9.003368859339389e-07,0.0015,5.550804615020752,2.937917997769546e-07
21,6.479938983917236,8.740644830140809e-07,0.0015,5.966391086578369,2.656300637227105e-07
22,6.715705394744873,8.177046879609406e-07,0.00075,6.406620979309082,2.493221984423144e-07
23,6.76483154296875,8.055999387579504e-07,0.00075,6.210686683654785,2.6964536914420023e-07
24,6.8046441078186035,7.95664618635783e-07,0.00075,6.845746994018555,2.3067951815392007e-07
25,6.823000907897949,7.913346848908986e-07,0.00075,6.473978519439697,2.4839576440172095e-07
26,6.810012340545654,7.973819151629868e-07,0.00075,6.200832843780518,2.660071913851425e-07
27,6.860774517059326,7.827373451618769e-07,0.00075,6.001747131347656,2.8536490503938694e-07
28,6.894420623779297,7.769580179228797e-07,0.00075,6.37004280090332,2.513379229185375e-07
29,6.981706142425537,7.683636908950575e-07,0.000375,6.659472942352295,2.4115723817885737e-07
