epoch,SDR,loss,lr,val_SDR,val_loss
0,-10.274038314819336,0.0004954815958626568,0.0015,-3.278057098388672,2.1063453914393904e-06
1,-2.659703016281128,7.160168934206013e-06,0.0015,-1.7036199569702148,1.583418452355545e-06
2,0.7427171468734741,3.2412335713161156e-06,0.0015,-0.29055774211883545,1.2909072211186867e-06
3,2.4266393184661865,2.1830201148986816e-06,0.0015,0.35214126110076904,1.0589346857159398e-06
4,4.230189800262451,1.4581440836991533e-06,0.0015,2.7890539169311523,5.594924346041807e-07
5,5.238353252410889,1.1402230484236497e-06,0.0015,3.85329532623291,4.61979425381287e-07
6,5.632553577423096,1.0582316463114694e-06,0.0015,-26.91105079650879,0.0009370841435156763
7,5.475279808044434,1.089794409381284e-06,0.0015,4.953965663909912,3.431896402616985e-07
8,4.424901485443115,1.7281231521337759e-06,0.0015,-0.5560534000396729,1.1653264664346352e-06
9,5.156239032745361,1.1653594356175745e-06,0.0015,4.082918643951416,3.932423737751378e-07
10,5.899546146392822,9.815777275434812e-07,0.0015,5.109683036804199,3.222300506422471e-07
11,5.995415210723877,9.736853598951711e-07,0.0015,4.3487653732299805,4.356079159606452e-07
12,6.410606384277344,8.824679298413685e-07,0.00075,5.144646167755127,3.2004231798055116e-07
13,6.598590850830078,8.308327323902631e-07,0.00075,5.029470920562744,3.432868425079505e-07
14,5.559072971343994,1.1229009260205203e-06,0.00075,4.481560230255127,3.8088882092779386e-07
15,5.97485876083374,9.603289754522848e-07,0.00075,5.5328755378723145,3.033512712136144e-07
16,6.421713829040527,8.625891609881364e-07,0.00075,5.554561138153076,2.9699253900616895e-07
17,6.631505489349365,8.255668149104167e-07,0.00075,5.834847450256348,2.950136774870771e-07
18,6.486327648162842,8.545881087229645e-07,0.00075,5.976737022399902,2.782367118925322e-07
19,6.856136798858643,7.800196613061416e-07,0.00075,5.915181636810303,2.8160374654362386e-07
20,6.956739902496338,7.627459126524627e-07,0.00075,6.1824421882629395,2.7020618631468096e-07
21,7.062063217163086,7.414500942104496e-07,0.00075,6.163268089294434,2.714459412800352e-07
22,7.158751010894775,7.28866893950908e-07,0.00075,6.2722039222717285,2.6409333031551796e-07
23,7.223628044128418,7.176012104537222e-07,0.00075,5.7317585945129395,2.8671558993664803e-07
24,7.304214954376221,7.006611326687562e-07,0.00075,6.582186698913574,2.4045866098276747e-07
25,7.344949722290039,6.968223260628292e-07,0.00075,6.440979480743408,2.4147610133695707e-07
26,7.244213581085205,8.944792853071704e-07,0.00075,-51.87699508666992,0.5521955490112305
27,4.451619625091553,1.4477490140052396e-06,0.00075,4.61829948425293,3.788740627896914e-07
28,5.861666679382324,9.833062222242006e-07,0.00075,5.615962505340576,3.154680712214031e-07
29,6.337160110473633,8.795388453108899e-07,0.000375,5.741271495819092,2.94704562975312e-07
30,6.670951843261719,8.124042665258457e-07,0.000375,5.926607131958008,2.7894907361769583e-07
31,6.969822883605957,7.613097068315255e-07,0.000375,5.936639785766602,2.7886073894478614e-07
32,7.1635918617248535,7.24637288840313e-07,0.000375,6.275303363800049,2.5651050350461446e-07
33,7.394308567047119,6.897693651808368e-07,0.0001875,6.511439800262451,2.4347002636204707e-07
34,7.4771318435668945,6.74955231261265e-07,0.0001875,6.582831382751465,2.3846507701819064e-07
35,7.5359320640563965,6.666400054200494e-07,0.0001875,6.4751877784729,2.4479780336150725e-07
36,7.610722064971924,6.54692144053115e-07,0.0001875,6.467367649078369,2.4397220954597287e-07
37,7.642897605895996,6.480960337285069e-07,9.375e-05,6.735955715179443,2.3518737179983873e-07
38,7.658000946044922,6.457250378844037e-07,9.375e-05,6.843862056732178,2.3029137707908376e-07
39,7.707172393798828,6.40619759906258e-07,9.375e-05,6.736804962158203,2.3808912885669997e-07
40,7.710021495819092,6.377667318702152e-07,9.375e-05,6.65755558013916,2.352529691052041e-07
41,7.741498947143555,6.340316645037092e-07,9.375e-05,6.795873641967773,2.2832433899111493e-07
42,7.735955715179443,6.35368792245572e-07,9.375e-05,6.9163970947265625,2.23455487002866e-07
43,7.794633388519287,6.262978331506019e-07,4.6875e-05,6.586140155792236,2.3623371703251905e-07
44,7.769339561462402,6.306269710876222e-07,4.6875e-05,6.92016077041626,2.230691507065785e-07
45,7.77979850769043,6.27550321041781e-07,4.6875e-05,6.796097278594971,2.283375977185642e-07
46,7.779676914215088,6.295208550000098e-07,4.6875e-05,6.9295759201049805,2.2914166208920506e-07
47,7.798388957977295,6.262489478103817e-07,2.34375e-05,6.420269966125488,2.497728530670429e-07
48,7.82371711730957,6.254408049244375e-07,2.34375e-05,6.8391242027282715,2.265559402303552e-07
49,7.778385639190674,6.27975452971441e-07,2.34375e-05,6.88044548034668,2.2321064818697778e-07
