epoch,SDR,loss,lr,val_SDR,val_loss
0,-13.447657585144043,0.0045569767244160175,0.0015,-0.6166374683380127,1.4932446674720268e-06
1,-8.11454963684082,7.625194848515093e-05,0.0015,-0.26425260305404663,1.4057004591450095e-06
2,-4.122003078460693,9.772145858732983e-06,0.0015,-0.07140123844146729,1.316249608862563e-06
3,-2.0763466358184814,6.245323220355203e-06,0.0015,0.3414880633354187,1.1282392051725765e-06
4,0.6278204917907715,3.4122069791919785e-06,0.0015,-0.7961044907569885,1.2793133237209986e-06
5,2.7309274673461914,2.044454504357418e-06,0.0015,2.500380039215088,6.049588705536735e-07
6,3.463000774383545,1.7214201761817094e-06,0.0015,-17.074045181274414,4.771956446347758e-05
7,4.385892391204834,1.3871856481273426e-06,0.0015,3.9974493980407715,4.08838587873106e-07
8,5.026072025299072,1.1993547559541184e-06,0.0015,4.651679039001465,3.7537927255471004e-07
9,5.491649627685547,1.0726898835855536e-06,0.0015,4.3730010986328125,3.707999951529928e-07
10,5.779655456542969,1.0030064458987908e-06,0.0015,5.349902153015137,3.080292003687646e-07
11,6.0926513671875,9.352597771794535e-07,0.0015,4.075865745544434,4.1916302961908514e-07
12,6.206031799316406,9.091276069739251e-07,0.0015,4.830728054046631,3.599099613893486e-07
13,6.410283088684082,8.683437613399292e-07,0.0015,5.913117408752441,2.763894713098125e-07
14,6.460299968719482,8.533820050615759e-07,0.0015,4.192610740661621,4.1615814438955567e-07
15,6.62136173248291,8.227260650528478e-07,0.0015,5.485525131225586,3.141434774533991e-07
16,6.628823280334473,8.226473937611445e-07,0.0015,5.010944366455078,3.3330732662761875e-07
17,6.706987380981445,8.096559440673445e-07,0.0015,5.357839584350586,3.1353971507996903e-07
18,6.969437122344971,7.564406132587465e-07,0.00075,5.6228461265563965,3.001271409175388e-07
19,7.024255275726318,7.496120701944164e-07,0.00075,5.702402591705322,2.989413872001023e-07
20,7.029736518859863,7.467804152838653e-07,0.00075,5.721919059753418,2.949602446733479e-07
21,7.0714616775512695,7.400129220513918e-07,0.00075,5.348843574523926,3.2542126859880227e-07
22,7.216593265533447,7.191218287516676e-07,0.000375,5.988090991973877,2.7779992706200574e-07
23,7.243770599365234,7.10575079665432e-07,0.000375,5.915836811065674,2.8057405643266975e-07
24,7.248920917510986,7.113785613910295e-07,0.000375,5.294284343719482,3.3290609735558974e-07
25,7.265944480895996,7.082160209392896e-07,0.000375,5.724493026733398,2.9720405336775e-07
26,7.350526332855225,6.928834750397073e-07,0.0001875,5.817231178283691,2.869317938802851e-07
27,7.373648166656494,6.914605137353647e-07,0.0001875,6.103789806365967,2.718625751185755e-07
28,7.395822525024414,6.867801403132034e-07,0.0001875,6.236007213592529,2.667113676579902e-07
29,7.400051593780518,6.860747703285597e-07,0.0001875,6.242639541625977,2.6409790621073626e-07
