epoch,SDR,loss,lr,val_SDR,val_loss
0,-6.3908538818359375,0.00018005221500061452,0.0015,-3.4084107875823975,2.1424398255476262e-06
1,0.32180944085121155,3.577282768674195e-06,0.0015,-0.7145285606384277,1.3673379726242274e-06
2,2.2997024059295654,2.2418209937313804e-06,0.0015,-0.3177846670150757,1.290800923925417e-06
3,3.379058361053467,1.754478375914914e-06,0.0015,0.15085405111312866,1.1356154345776304e-06
4,3.6480462551116943,1.7615999468034715e-06,0.0015,2.6911892890930176,5.583597157965414e-07
5,5.192261695861816,1.1529626817718963e-06,0.0015,5.013482093811035,3.393946030882944e-07
6,5.707251071929932,1.0292071692674654e-06,0.0015,3.742926836013794,4.985276405022887e-07
7,4.3018622398376465,1.4910147001501173e-06,0.0015,4.217566967010498,3.8687676351401024e-07
8,5.842732906341553,9.987236353481421e-07,0.0015,3.927464723587036,4.2839428715524264e-07
9,6.225445747375488,9.082465908250015e-07,0.0015,5.564772129058838,3.095555882737244e-07
10,6.6244378089904785,8.244002174251364e-07,0.0015,5.668251991271973,3.0871794365339156e-07
11,6.755951881408691,8.01850774223567e-07,0.0015,6.203600883483887,2.7307814320920443e-07
12,6.970133304595947,7.614166293024027e-07,0.0015,5.847914218902588,3.000753565629566e-07
13,7.108580589294434,7.39039251129725e-07,0.0015,6.179075241088867,2.685190167994733e-07
14,7.257961273193359,7.124108947209606e-07,0.0015,5.9893693923950195,2.7440353278507246e-07
15,7.403617858886719,6.868186801511911e-07,0.0015,5.680980205535889,3.154677870043088e-07
16,7.665653228759766,6.458619168370205e-07,0.00075,6.483168601989746,2.4622860905765265e-07
17,7.706488609313965,6.426107006518578e-07,0.00075,6.604953289031982,2.3676422244989226e-07
18,7.779860973358154,6.303122859208088e-07,0.00075,6.303354263305664,2.5337004672110197e-07
19,7.827521324157715,6.212698622221069e-07,0.00075,6.670796871185303,2.352999928234567e-07
20,7.882389545440674,6.15004410065012e-07,0.00075,6.753822326660156,2.2915074282536807e-07
21,7.901597023010254,6.135589387668006e-07,0.00075,6.626682281494141,2.3687863404120435e-07
22,7.935656547546387,6.076641057006782e-07,0.00075,6.97542667388916,2.2278830158484197e-07
23,8.009907722473145,5.975360863885726e-07,0.00075,6.584916114807129,2.3693249318057497e-07
24,7.982582092285156,5.983352480143367e-07,0.00075,6.110095500946045,2.5303171469204244e-07
25,8.045123100280762,5.927955726292566e-07,0.00075,6.624541282653809,2.4394759634560614e-07
26,8.008403778076172,5.970414918010647e-07,0.00075,7.104438304901123,2.143061266224322e-07
27,8.1951322555542,5.702306680177571e-07,0.000375,7.158326148986816,2.1594934196400573e-07
28,8.206868171691895,5.683139079337707e-07,0.000375,6.864206790924072,2.241383754153503e-07
29,8.252402305603027,5.630229225062067e-07,0.000375,6.546871185302734,2.412308219845727e-07
30,8.24223518371582,5.665584694725112e-07,0.000375,6.998818874359131,2.2315937542316533e-07
31,8.31199836730957,5.558287057283451e-07,0.0001875,7.151007652282715,2.0911522824462736e-07
32,8.344696044921875,5.531818487725104e-07,0.0001875,7.32551908493042,2.0488536733864748e-07
33,8.34781265258789,5.513584824257123e-07,0.0001875,7.251927375793457,2.0830756852774357e-07
34,8.355020523071289,5.507361606760242e-07,0.0001875,7.157519817352295,2.1229440960723878e-07
35,8.375333786010742,5.476596811604395e-07,0.0001875,7.060283660888672,2.1808526184941002e-07
36,8.349455833435059,5.49543358374649e-07,0.0001875,7.265302658081055,2.0599263450549188e-07
37,8.391209602355957,5.444168778012681e-07,9.375e-05,7.09013557434082,2.0659584265558806e-07
38,8.411170959472656,5.435155685518112e-07,9.375e-05,6.943589210510254,2.2070346972213883e-07
39,8.423359870910645,5.428979079624696e-07,9.375e-05,7.3201904296875,2.0392981525674259e-07
40,8.409181594848633,5.420648676590645e-07,9.375e-05,7.290478706359863,2.043945244167844e-07
41,8.40389347076416,5.435043703982956e-07,4.6875e-05,7.043393135070801,2.1552689588588692e-07
42,8.413607597351074,5.427428391158173e-07,4.6875e-05,7.197545528411865,2.0822419344312948e-07
43,8.375288963317871,5.474318527376454e-07,4.6875e-05,7.020092487335205,2.1562264862495795e-07
44,8.429966926574707,5.404476155490556e-07,4.6875e-05,7.4156365394592285,2.0209604656429292e-07
45,8.348820686340332,5.513425662684313e-07,2.34375e-05,7.355954170227051,1.9993025546227727e-07
46,8.439128875732422,5.400523832577164e-07,2.34375e-05,7.1639251708984375,2.1373423919612833e-07
47,8.427938461303711,5.399592737376224e-07,2.34375e-05,6.401789665222168,2.4118114083648834e-07
48,8.424089431762695,5.419742024059815e-07,2.34375e-05,7.339962005615234,2.0228988262260827e-07
49,8.44825553894043,5.392083721744712e-07,1.171875e-05,7.396531581878662,2.007800077308275e-07
