epoch,SDR,loss,lr,val_SDR,val_loss
0,-2.1966981887817383,4.181412805337459e-05,0.0015,-0.48215362429618835,1.1630904737103265e-06
1,3.345062494277954,1.6397455055994214e-06,0.0015,-0.0172557532787323,1.057826693795505e-06
2,5.354543209075928,1.0038261279987637e-06,0.0015,4.758232116699219,2.930091227426601e-07
3,4.883399486541748,1.5159567965383758e-06,0.0015,0.5887334942817688,8.328075296049064e-07
4,4.645524024963379,1.1944050584133947e-06,0.0015,3.4357175827026367,3.5315548529979424e-07
5,5.882915019989014,8.911870281735901e-07,0.0015,3.929778575897217,3.388785216884571e-07
6,6.475796699523926,7.741751346657111e-07,0.0015,5.529376983642578,2.472212088378001e-07
7,6.906634330749512,6.964490921745892e-07,0.0015,4.482518196105957,3.8243695144046796e-07
8,7.198490142822266,6.529223810503026e-07,0.0015,5.208308696746826,2.4773558493507153e-07
9,4.143381595611572,1.728458414618217e-06,0.0015,4.166304588317871,3.2785678172331245e-07
10,5.939908504486084,8.824537758300721e-07,0.0015,5.162788391113281,2.688768176994927e-07
11,6.6614603996276855,7.447437155860825e-07,0.001125,5.610831260681152,2.4884846538952843e-07
12,7.031867027282715,6.8094823291176e-07,0.001125,5.890566349029541,2.3442086671821016e-07
13,7.3277130126953125,6.368061917783052e-07,0.001125,5.459953308105469,2.375360423911843e-07
14,7.513659477233887,6.085011250434036e-07,0.001125,6.099003791809082,2.3118201397664961e-07
15,7.67754602432251,5.873029635949933e-07,0.001125,5.903344631195068,2.1797490035169176e-07
16,7.786584377288818,5.712448114536528e-07,0.001125,6.4355573654174805,1.9818699570350873e-07
17,7.859892845153809,5.638369202642934e-07,0.001125,6.240767002105713,2.1090733071105205e-07
18,8.007770538330078,5.433040541902301e-07,0.001125,6.015087127685547,2.1882834744246793e-07
19,8.05082893371582,5.385991812545399e-07,0.001125,6.747734069824219,1.873928283657733e-07
20,8.112534523010254,5.315125122251629e-07,0.001125,6.553310394287109,2.0230048392022582e-07
21,8.173073768615723,5.233986257735523e-07,0.001125,6.265676498413086,2.1190768961787398e-07
22,8.206034660339355,5.204115041124169e-07,0.001125,5.306082725524902,2.354339443400022e-07
23,8.289987564086914,5.090124091111647e-07,0.001125,6.690763473510742,1.948889831737688e-07
24,8.44159984588623,4.919004936709825e-07,0.00084374996,6.525184154510498,1.968217020476004e-07
25,8.50410270690918,4.846002070735267e-07,0.00084374996,6.054694175720215,2.0725937588395027e-07
26,8.540104866027832,4.806822175851266e-07,0.00084374996,7.088751792907715,1.7787816375403054e-07
27,8.570531845092773,4.778090101353882e-07,0.00084374996,6.975325107574463,1.7831625598319079e-07
28,8.581839561462402,4.759405953791429e-07,0.00084374996,6.991401672363281,1.763710457680645e-07
29,8.610953330993652,4.7366577859975223e-07,0.00084374996,6.676233768463135,1.9556048869162623e-07
30,8.646559715270996,4.689573529503832e-07,0.00084374996,6.757667064666748,1.9729705513782392e-07
31,8.767667770385742,4.5586196506519627e-07,0.0006328125,7.1272454261779785,1.7076267511129117e-07
32,8.77690601348877,4.545220519958093e-07,0.0006328125,7.0006022453308105,1.8232896081826766e-07
33,8.823653221130371,4.495881569255289e-07,0.0006328125,7.03311014175415,1.7615235492485226e-07
34,8.845853805541992,4.4843707769359753e-07,0.0006328125,6.527887344360352,1.9530116901478323e-07
35,8.928276062011719,4.394101438265352e-07,0.00047460938,6.598967552185059,1.9010155938303797e-07
36,8.947937965393066,4.3626337742352916e-07,0.00047460938,7.261168479919434,1.694964169018931e-07
37,8.975756645202637,4.3458800291773514e-07,0.00047460938,6.674510955810547,1.9696916808698006e-07
38,8.991127014160156,4.33145658007561e-07,0.00047460938,6.780641078948975,1.7936797291895346e-07
39,9.053290367126465,4.266665598606778e-07,0.00035595702,5.030678749084473,2.7271229896541627e-07
40,9.091353416442871,4.232656749536545e-07,0.00035595702,7.502708911895752,1.6252978696229547e-07
41,9.099895477294922,4.227221381825075e-07,0.00035595702,6.876400470733643,1.826823563533253e-07
42,9.110034942626953,4.217413618334831e-07,0.00035595702,6.69826602935791,1.8185087924393883e-07
43,9.124421119689941,4.204713661692949e-07,0.00035595702,6.827939510345459,1.865497125663751e-07
44,9.126959800720215,4.202557590815559e-07,0.00035595702,7.465385913848877,1.6310423234244809e-07
45,9.202618598937988,4.136097970786068e-07,0.00026696775,7.381590366363525,1.6286311677049525e-07
46,9.197698593139648,4.1247733406635234e-07,0.00026696775,7.336409091949463,1.6461565621739283e-07
47,9.207375526428223,4.119119978440722e-07,0.00026696775,7.376948833465576,1.6376336020584858e-07
48,9.232011795043945,4.0749523577687796e-07,0.00026696775,7.377995014190674,1.6175894756997877e-07
49,9.282438278198242,4.0150155200535664e-07,0.00020022581,7.447524070739746,1.6370564992485015e-07
