epoch,SDR,loss,lr,val_SDR,val_loss
0,-12.906238555908203,0.0006948111695237458,0.0015,-4.496070384979248,2.7218757168157026e-06
1,-6.627961158752441,1.8369184545008466e-05,0.0015,-1.1938788890838623,1.4494355582428398e-06
2,-2.774794101715088,7.493903922295431e-06,0.0015,-0.44994041323661804,1.3168255463824607e-06
3,-0.6139112114906311,4.50410971097881e-06,0.0015,-0.06680089235305786,1.2508148756751325e-06
4,1.5712134838104248,2.740821173574659e-06,0.0015,1.4670366048812866,7.804320603099768e-07
5,3.1740000247955322,1.866517436610593e-06,0.0015,2.6961772441864014,5.647480065817945e-07
6,4.262727737426758,1.4415910527532105e-06,0.0015,3.560788631439209,4.732693241749075e-07
7,3.004375457763672,2.172404492739588e-06,0.0015,4.0023980140686035,4.2155176060987287e-07
8,4.517978191375732,1.3645139915752225e-06,0.0015,4.502774715423584,3.8608490626756975e-07
9,5.261993885040283,1.1534381201272481e-06,0.0015,5.058507919311523,3.363974769854394e-07
10,5.498265743255615,1.0909250249824254e-06,0.0015,4.543191432952881,3.7510707784349506e-07
11,5.627868175506592,1.0440444384585135e-06,0.0015,5.928407192230225,2.8293928266975854e-07
12,5.8314361572265625,9.995925438488484e-07,0.0015,5.859119892120361,2.843031268184859e-07
13,5.924078464508057,9.715541864352417e-07,0.0015,5.610263824462891,3.026606805178744e-07
14,6.126734733581543,9.409571362084534e-07,0.0015,5.838926792144775,2.815165487390914e-07
15,6.152181625366211,9.261701734430972e-07,0.0015,5.568985462188721,2.994003693856939e-07
16,6.366828918457031,8.77336788107641e-07,0.00075,5.799379825592041,2.831339429576474e-07
17,6.46849250793457,8.501222055201652e-07,0.00075,6.181452751159668,2.665752845132374e-07
18,6.542680263519287,8.416628816121374e-07,0.00075,6.244981288909912,2.556916740559245e-07
19,6.585535526275635,8.314489718941331e-07,0.00075,6.264765739440918,2.588909353562485e-07
20,6.634634494781494,8.259110018116189e-07,0.00075,5.6421685218811035,2.8925398964929627e-07
21,6.663093566894531,8.11872041595052e-07,0.00075,6.386782646179199,2.519738586670428e-07
22,6.708044052124023,8.089579068837338e-07,0.00075,6.264553070068359,2.6189539426013653e-07
23,6.756514072418213,8.006090865819715e-07,0.00075,6.037121295928955,2.684335811409255e-07
24,6.77920389175415,8.005329732441169e-07,0.00075,6.5428466796875,2.434116197491676e-07
25,6.77701473236084,7.933361985124066e-07,0.00075,6.26006555557251,2.5627733180044743e-07
26,6.924553394317627,7.726399076091184e-07,0.000375,6.334757328033447,2.536901320127072e-07
27,6.930075645446777,7.671906701034459e-07,0.000375,6.49931526184082,2.4647624741191976e-07
28,6.952218532562256,7.612359809172631e-07,0.000375,6.651132106781006,2.3822209982427012e-07
29,6.9768385887146,7.609245926687436e-07,0.000375,6.718212604522705,2.3745057831092709e-07
30,6.969455242156982,7.625297939739539e-07,0.000375,6.364499092102051,2.477171392456512e-07
31,6.999979496002197,7.570807838419569e-07,0.000375,6.583735466003418,2.404549661605415e-07
32,7.005342960357666,7.48559443763952e-07,0.000375,5.884161949157715,2.639998797349108e-07
33,7.0714263916015625,7.471575145245879e-07,0.0001875,6.589705944061279,2.386479991400847e-07
34,7.078140735626221,7.422275984936277e-07,0.0001875,6.7240376472473145,2.3087227418727707e-07
35,7.064566612243652,7.419072289849282e-07,0.0001875,6.571932792663574,2.4238798346232215e-07
36,7.100188255310059,7.407189741570619e-07,0.0001875,6.297483921051025,2.5105825329774234e-07
37,7.136035919189453,7.343372772083967e-07,9.375e-05,6.656761646270752,2.356886739107722e-07
38,7.119490623474121,7.326124205064843e-07,9.375e-05,6.654917240142822,2.4297810341522563e-07
39,7.136017799377441,7.335669920394139e-07,9.375e-05,6.615837097167969,2.367810765235845e-07
40,7.130406856536865,7.295245154637087e-07,9.375e-05,6.592260837554932,2.416431925666984e-07
41,7.15622091293335,7.297675779227575e-07,4.6875e-05,6.543574333190918,2.3662846615479793e-07
42,7.1379499435424805,7.303705160666141e-07,4.6875e-05,6.704716682434082,2.3544976102130022e-07
43,7.148406982421875,7.293429007404484e-07,4.6875e-05,6.801662921905518,2.3345836552834953e-07
44,7.168135643005371,7.303859774765442e-07,4.6875e-05,6.7413506507873535,2.3806764204437059e-07
45,7.125593185424805,7.23557093351701e-07,2.34375e-05,6.74898099899292,2.3368308177396102e-07
46,7.172952651977539,7.28197562693822e-07,2.34375e-05,6.703590393066406,2.3733016973892518e-07
47,7.173402786254883,7.272705602190399e-07,2.34375e-05,6.692583084106445,2.381178489940794e-07
48,7.152469635009766,7.303647748813091e-07,2.34375e-05,6.620305061340332,2.3682817129611067e-07
49,7.1464362144470215,7.260111374307598e-07,1.171875e-05,6.767956256866455,2.3120806247334258e-07
