epoch,SDR,loss,lr,val_SDR,val_loss
0,6.1873321533203125,0.25824517011642456,0.0015,4.946437835693359,0.34843847155570984
1,7.220795631408691,0.19715656340122223,0.0015,5.587592124938965,0.29357826709747314
2,7.556967735290527,0.1825975626707077,0.0015,6.066171169281006,0.2664356827735901
3,7.800319194793701,0.172249898314476,0.0015,6.79380989074707,0.21399496495723724
4,7.993035793304443,0.16488578915596008,0.0015,6.300756454467773,0.23482751846313477
5,8.073789596557617,0.1618436872959137,0.0015,5.68956184387207,0.29691752791404724
6,8.119866371154785,0.16036564111709595,0.0015,4.346517562866211,0.44128912687301636
7,8.193390846252441,0.15760675072669983,0.0015,3.667485237121582,0.6444877982139587
8,8.440535545349121,0.1488022357225418,0.001125,6.89854621887207,0.21281592547893524
9,8.523598670959473,0.14590780436992645,0.001125,5.342313289642334,0.3162226378917694
10,8.559757232666016,0.1447414606809616,0.001125,6.041492938995361,0.27712497115135193
11,8.593270301818848,0.14377449452877045,0.001125,6.450003623962402,0.24333059787750244
12,8.809697151184082,0.13678649067878723,0.00084374996,7.30373477935791,0.19365638494491577
13,8.845938682556152,0.13562771677970886,0.00084374996,6.939369201660156,0.21105104684829712
14,8.847172737121582,0.13572968542575836,0.00084374996,6.642541885375977,0.23304583132266998
15,8.906976699829102,0.1336476057767868,0.00084374996,6.162528038024902,0.26931244134902954
16,8.942849159240723,0.13260318338871002,0.00084374996,7.1871490478515625,0.19778677821159363
17,9.084198951721191,0.12832976877689362,0.0006328125,6.494507789611816,0.23733976483345032
18,9.145997047424316,0.12643247842788696,0.0006328125,7.12846565246582,0.20313221216201782
19,9.153153419494629,0.12625981867313385,0.0006328125,7.201870441436768,0.19475886225700378
20,9.180841445922852,0.1254299432039261,0.0006328125,7.55249547958374,0.18086335062980652
21,9.20146656036377,0.12476232647895813,0.0006328125,6.716714859008789,0.230375275015831
22,9.195734024047852,0.12508025765419006,0.0006328125,7.156371116638184,0.19935990869998932
23,9.221660614013672,0.12421811372041702,0.0006328125,6.033255577087402,0.28873980045318604
24,9.240460395812988,0.12361477315425873,0.0006328125,6.9249444007873535,0.21307356655597687
25,9.347613334655762,0.12056658416986465,0.00047460938,7.656279563903809,0.178775355219841
26,9.40456771850586,0.11919739842414856,0.00047460938,7.135085105895996,0.20613911747932434
27,9.409165382385254,0.1190047338604927,0.00047460938,6.797572135925293,0.22827382385730743
28,9.425651550292969,0.11846473813056946,0.00047460938,7.03419303894043,0.21139009296894073
29,9.504767417907715,0.11666730791330338,0.00035595702,5.402964115142822,0.34426769614219666
30,9.537501335144043,0.11554951220750809,0.00035595702,7.484745502471924,0.18872728943824768
31,9.565804481506348,0.11462388932704926,0.00035595702,7.562366008758545,0.18476013839244843
32,9.553947448730469,0.11509234458208084,0.00035595702,7.774562358856201,0.17284591495990753
33,9.575791358947754,0.11449657380580902,0.00035595702,7.7784881591796875,0.17268003523349762
34,9.598389625549316,0.11380039900541306,0.00035595702,7.640456199645996,0.17976871132850647
35,9.585721015930176,0.11433427035808563,0.00035595702,6.4597907066345215,0.2410903424024582
36,9.594703674316406,0.11403653770685196,0.00035595702,7.304434776306152,0.19663730263710022
37,9.68739128112793,0.11162985861301422,0.00026696775,7.831711769104004,0.16985777020454407
38,9.709938049316406,0.1107398271560669,0.00026696775,7.291276931762695,0.197732076048851
39,9.717638969421387,0.11072491109371185,0.00026696775,7.712985515594482,0.17725397646427155
40,9.716235160827637,0.11107323318719864,0.00026696775,7.634467124938965,0.18140865862369537
41,9.780345916748047,0.10917950421571732,0.00020022581,7.366677284240723,0.1985905021429062
42,9.790572166442871,0.10908548533916473,0.00020022581,7.627019882202148,0.18345224857330322
43,9.798518180847168,0.10882783681154251,0.00020022581,7.884438514709473,0.16693417727947235
44,9.801582336425781,0.10867269337177277,0.00020022581,7.5356316566467285,0.18690195679664612
45,9.848221778869629,0.10759269446134567,0.00015016936,8.001178741455078,0.16626675426959991
46,9.86429500579834,0.10718242079019547,0.00015016936,7.806312561035156,0.17418678104877472
47,9.863256454467773,0.1072898730635643,0.00015016936,8.043917655944824,0.1624341905117035
48,9.889334678649902,0.10640089958906174,0.00015016936,7.810151100158691,0.17524510622024536
49,9.885798454284668,0.10651545226573944,0.00015016936,7.941535949707031,0.1657523512840271
