epoch,SDR,loss,lr,val_SDR,val_loss
0,-6.4930901527404785,0.009969568811357021,0.0015,-13.902674674987793,2.6489104129723273e-05
1,-3.064579725265503,0.00027430057525634766,0.0015,-0.11745157837867737,1.2108698683732655e-06
2,-1.097005844116211,9.090819730772637e-06,0.0015,-0.6721932291984558,1.3133335414750036e-06
3,-1.4145910739898682,5.240056634647772e-05,0.0015,-0.28352153301239014,1.272834197152406e-06
4,-1.832656979560852,2.1022928194724955e-05,0.0015,-1.4506990909576416,1.5417094800795894e-06
5,-1.3103227615356445,1.4832164197287057e-05,0.0015,-1.3329784870147705,1.4202969396137632e-06
6,-0.33690744638442993,4.486319994612131e-06,0.00075,-3.2073967456817627,2.0583756850101054e-06
7,-0.579343855381012,4.445345439307857e-06,0.00075,-0.8620799779891968,1.3178591871110257e-06
8,-0.15668168663978577,3.998902684543282e-06,0.00075,-0.8659051060676575,1.1785549531850847e-06
9,1.8496475219726562,2.5433705559407827e-06,0.00075,2.4486522674560547,5.88914588206535e-07
10,3.913701057434082,1.5734567568870261e-06,0.00075,3.5511205196380615,4.887506861450674e-07
11,4.656047344207764,1.3196586223784834e-06,0.00075,4.864129066467285,3.5932828268414596e-07
12,5.03103494644165,1.2140986882513971e-06,0.00075,4.834895133972168,3.725525914433092e-07
13,5.245718955993652,1.1568214404178434e-06,0.00075,4.909846305847168,3.3890492545651796e-07
14,5.375433444976807,1.1189296174052288e-06,0.00075,2.8940839767456055,5.220128400651447e-07
15,5.46033239364624,1.0952595630442374e-06,0.00075,4.1383185386657715,4.282367456198699e-07
16,5.718066692352295,1.032366526487749e-06,0.000375,4.7300333976745605,3.661302230284491e-07
17,5.787330627441406,1.0169222832701053e-06,0.000375,4.773845195770264,3.6003339687340485e-07
18,5.822250843048096,1.0049536740552867e-06,0.000375,5.056987762451172,3.344221966017358e-07
19,5.86423921585083,9.9250894436409e-07,0.000375,4.840821266174316,3.4450420116627356e-07
20,5.992273330688477,9.655213943915442e-07,0.0001875,5.578821182250977,3.1131949640439416e-07
21,6.018097877502441,9.602985073797754e-07,0.0001875,5.4043402671813965,3.264103156652709e-07
22,6.047958850860596,9.574184787197737e-07,0.0001875,5.386023044586182,3.0992123356554657e-07
23,6.064945697784424,9.529948101771879e-07,0.0001875,5.298712730407715,3.32644219724898e-07
24,6.051570415496826,9.492289905210782e-07,0.0001875,5.596110820770264,3.167638169543352e-07
25,6.166403293609619,9.325985956820659e-07,9.375e-05,5.608367919921875,3.0105744031061477e-07
26,6.149096965789795,9.338919539914059e-07,9.375e-05,5.45292854309082,3.2116480497279554e-07
27,6.163318157196045,9.300174497184344e-07,9.375e-05,5.431761741638184,3.2187020337914873e-07
28,6.1751604080200195,9.285368491873669e-07,9.375e-05,5.10970401763916,3.38210043082654e-07
29,6.201226711273193,9.234075832864619e-07,4.6875e-05,5.3884406089782715,3.215494643882266e-07
