epoch,SDR,loss,lr,val_SDR,val_loss
0,-5.240637302398682,0.001110374927520752,0.0015,-3.2495503425598145,6.772072538296925e-07
1,3.352675676345825,1.697075049378327e-06,0.0015,-2.558180093765259,4.588854949361121e-07
2,4.365676403045654,1.3873819852960878e-06,0.0015,-3.845107316970825,4.802155899596983e-07
3,4.737233638763428,1.2635712209885241e-06,0.0015,-2.0232996940612793,3.6336089692667883e-07
4,4.9158196449279785,1.2346747553237947e-06,0.0015,-2.0702743530273438,3.542860724792263e-07
5,5.096101760864258,1.2672657021539635e-06,0.0015,-1.3745473623275757,3.280025850926904e-07
6,5.201627254486084,1.115138502427726e-06,0.0015,-2.230112314224243,3.313625427381339e-07
7,5.215236663818359,1.0756712072179653e-06,0.0015,-1.7181799411773682,3.5601280501396104e-07
8,5.330370903015137,1.0996610626534675e-06,0.0015,-0.41146907210350037,3.374121604338143e-07
9,5.421982765197754,1.0538936976445257e-06,0.0015,-1.601646900177002,3.0365168868229375e-07
10,5.443361759185791,1.0532395435802755e-06,0.0015,-1.183964729309082,3.174218363710679e-07
11,5.527234077453613,1.0927650464509497e-06,0.0015,-4.46196985244751,4.5466558162843285e-07
12,5.515063762664795,1.0380318826719304e-06,0.0015,-0.37136387825012207,2.9439715376611275e-07
13,5.87929630279541,8.999302281154087e-07,0.00075,-0.43749967217445374,2.7551564585337474e-07
14,5.903391361236572,9.001373086903186e-07,0.00075,-0.6385980248451233,2.9217679298199073e-07
15,5.926656246185303,8.910664064387674e-07,0.00075,-0.8260786533355713,3.3295816592726624e-07
16,5.927615642547607,8.881771123014914e-07,0.00075,-1.056820273399353,2.898870548051491e-07
17,6.118379592895508,8.452864790342574e-07,0.000375,-1.2657291889190674,3.181031047461147e-07
18,6.150048732757568,8.37698507893947e-07,0.000375,-1.6869956254959106,3.1946797207638156e-07
19,6.188278675079346,8.334837389156746e-07,0.000375,-1.3754652738571167,2.9940088097646367e-07
20,6.19799280166626,8.333317396136408e-07,0.000375,-0.4351349472999573,2.647537087341334e-07
21,6.309553146362305,8.070802550719236e-07,0.0001875,0.48994573950767517,2.822529268087237e-07
22,6.306655406951904,8.049187840697414e-07,0.0001875,-0.14728635549545288,2.725835201999871e-07
23,6.342023849487305,8.017685786398943e-07,0.0001875,0.13776281476020813,2.609141915854707e-07
24,6.354015827178955,7.980738701007795e-07,0.0001875,0.49653762578964233,2.567041406109638e-07
25,6.349123001098633,7.969752573444566e-07,0.0001875,0.3930973410606384,2.588222116628458e-07
26,6.4000563621521,7.907445933597046e-07,9.375e-05,-0.16446802020072937,2.627365063290199e-07
27,6.430051803588867,7.875829055592476e-07,9.375e-05,0.08449432998895645,2.679591375454038e-07
28,6.425350666046143,7.862564643801306e-07,9.375e-05,-1.2265007495880127,2.919622090757912e-07
29,6.427913188934326,7.865233442316821e-07,9.375e-05,-0.38869789242744446,2.776859560071898e-07
