epoch,SDR,loss,lr,val_SDR,val_loss
0,-1.9233591556549072,0.0018175460863858461,0.0015,-7.630007743835449,5.7597735576564446e-05
1,0.8992697596549988,0.00026237888960167766,0.0015,-2.7904579639434814,1.8326456483919173e-05
2,3.871068000793457,0.00013863695494364947,0.0015,0.9184325933456421,1.0539802133280318e-05
3,4.762097358703613,0.00011078056559199467,0.0015,0.583440363407135,1.5071923371579032e-05
4,5.151542663574219,0.00010004187788581476,0.0015,-2.7398297786712646,3.910368832293898e-05
5,5.400778293609619,9.437498374609277e-05,0.0015,1.2700694799423218,8.7247308329097e-06
6,5.653843402862549,8.683571650180966e-05,0.0015,1.4700138568878174,1.0178780030400958e-05
7,5.867403030395508,8.344346133526415e-05,0.0015,2.2215635776519775,9.198610314342659e-06
8,6.069469451904297,7.926372200017795e-05,0.0015,3.8289191722869873,6.41235601506196e-06
9,6.198986053466797,7.72620114730671e-05,0.0015,3.353302240371704,6.452951765822945e-06
10,6.2266387939453125,7.714434468653053e-05,0.0015,2.331740379333496,1.0705054592108354e-05
11,6.348546028137207,7.344472396653146e-05,0.0015,2.169153928756714,1.1171227924933191e-05
