epoch,SDR,loss,lr,val_SDR,val_loss
0,5.14792013168335,0.01987776719033718,0.0015,5.092973709106445,0.005326651968061924
1,6.3166351318359375,0.014343340881168842,0.0015,4.7445759773254395,0.00494550634175539
2,6.709183216094971,0.013088604435324669,0.0015,5.495090007781982,0.004881889093667269
3,6.8981523513793945,0.012511895038187504,0.0015,4.585443496704102,0.005344329867511988
4,7.083224296569824,0.012001493014395237,0.0015,5.570972442626953,0.004533266648650169
5,7.0871477127075195,0.011999614536762238,0.0015,4.565417766571045,0.004579306114464998
6,7.230537414550781,0.01157164853066206,0.0015,-0.38648727536201477,0.011423668824136257
7,7.572206974029541,0.01069863885641098,0.001125,6.3922038078308105,0.003810928435996175
8,7.67352819442749,0.010450421832501888,0.001125,6.352115154266357,0.0038136013317853212
9,7.6788763999938965,0.010459201410412788,0.001125,6.039501190185547,0.0038859634660184383
10,7.745258331298828,0.010283655487000942,0.001125,5.514245510101318,0.004236998502165079
11,7.710137844085693,0.010391849093139172,0.001125,6.116736888885498,0.004159925505518913
12,8.065279006958008,0.009549980983138084,0.00084374996,6.352856159210205,0.0038126399740576744
13,8.100443840026855,0.009461737237870693,0.00084374996,6.4025492668151855,0.0035719515290111303
14,8.133071899414062,0.009401352144777775,0.00084374996,6.174274921417236,0.003827461274340749
15,8.146923065185547,0.009386037476360798,0.00084374996,5.78680419921875,0.003879836294800043
16,8.374100685119629,0.008892286568880081,0.0006328125,6.072902679443359,0.003556257113814354
17,8.431058883666992,0.008779415860772133,0.0006328125,6.754174709320068,0.0034076424781233072
18,8.46343994140625,0.008697930723428726,0.0006328125,6.857364177703857,0.0034313914366066456
19,8.465773582458496,0.008699066936969757,0.0006328125,6.576332092285156,0.003575684502720833
20,8.490754127502441,0.008634328842163086,0.0006328125,6.8342814445495605,0.0033041490241885185
21,8.493122100830078,0.008627643808722496,0.0006328125,6.9078850746154785,0.0032631822396069765
22,8.69211196899414,0.008254689164459705,0.00047460938,6.2602763175964355,0.003561189863830805
23,8.710835456848145,0.008229185827076435,0.00047460938,5.801279067993164,0.004217362031340599
24,8.73054027557373,0.00817116815596819,0.00047460938,6.911588191986084,0.0032926714047789574
25,8.770161628723145,0.008087416179478168,0.00047460938,6.926017761230469,0.003296653972938657
26,8.902170181274414,0.007853811606764793,0.00035595702,7.263632774353027,0.003060299903154373
27,8.94357681274414,0.007786144968122244,0.00035595702,7.160166263580322,0.0031506381928920746
28,8.945233345031738,0.007770344149321318,0.00035595702,7.050239086151123,0.0032700300216674805
29,8.951796531677246,0.00776761956512928,0.00035595702,7.078256130218506,0.0033432082273066044
30,8.97436809539795,0.0077286227606236935,0.00035595702,6.761599540710449,0.003372370032593608
31,9.080544471740723,0.007535502780228853,0.00026696775,7.390464782714844,0.002996279625222087
32,9.099574089050293,0.0075052171014249325,0.00026696775,7.376707077026367,0.002992660040035844
33,9.113986015319824,0.007473673205822706,0.00026696775,7.376881122589111,0.002996979746967554
34,9.131349563598633,0.0074479710310697556,0.00026696775,7.226409912109375,0.003047244157642126
35,9.206384658813477,0.007320799864828587,0.00020022581,7.1266961097717285,0.003188689239323139
36,9.223342895507812,0.007283596321940422,0.00020022581,7.494072914123535,0.002958368742838502
37,9.244791984558105,0.007256683427840471,0.00020022581,7.195626258850098,0.0029888430144637823
38,9.226446151733398,0.007271524053066969,0.00020022581,7.5250725746154785,0.002901166444644332
39,9.242441177368164,0.007247433066368103,0.00020022581,7.476234436035156,0.0029568332247436047
40,9.266786575317383,0.007222682703286409,0.00020022581,7.401172161102295,0.0029975532088428736
41,9.33498477935791,0.007103139068931341,0.00015016936,7.598379135131836,0.002846537623554468
42,9.339240074157715,0.00708862766623497,0.00015016936,7.508528709411621,0.002930891467258334
43,9.340625762939453,0.007085987366735935,0.00015016936,7.527434349060059,0.0028856543358415365
44,9.36397933959961,0.007055050693452358,0.00015016936,7.50154972076416,0.002907529938966036
45,9.409173965454102,0.006982801947742701,0.00011262702,7.680289268493652,0.0028149643912911415
46,9.418920516967773,0.006963339168578386,0.00011262702,7.608267784118652,0.0028630553279072046
47,9.4309663772583,0.00694937352091074,0.00011262702,7.408414840698242,0.0029467330314219
48,9.434517860412598,0.006942353211343288,0.00011262702,7.674070358276367,0.0028311670757830143
49,9.459983825683594,0.006886457558721304,8.4470266e-05,7.648860454559326,0.0028240636456757784
