epoch,SDR,loss,lr,val_SDR,val_loss
0,-0.6073232889175415,0.0012101863976567984,0.0015,-2.5847020149230957,3.43523315677885e-05
1,1.481358528137207,0.00022584194084629416,0.0015,-1.4613488912582397,1.9584478650358506e-05
2,3.313361644744873,0.00014895506319589913,0.0015,-1.162835955619812,1.9991499357274733e-05
3,4.481849193572998,0.0001168007729575038,0.0015,1.994601845741272,9.92521563603077e-06
4,4.705343723297119,0.00011057131632696837,0.0015,2.4436802864074707,8.15737894299673e-06
5,5.251540184020996,9.726003918331116e-05,0.0015,-2.9517576694488525,3.64739571523387e-05
6,5.4906511306762695,8.979022095445544e-05,0.0015,-0.3784576952457428,1.043051088345237e-05
7,5.72255277633667,8.637336577521637e-05,0.0015,3.2039897441864014,6.765291345800506e-06
8,5.812253475189209,8.62912493175827e-05,0.0015,3.161350727081299,7.019260920060333e-06
9,5.995215892791748,8.19266788312234e-05,0.0015,0.08203238248825073,1.0132383977179416e-05
10,6.079802989959717,8.245787466876209e-05,0.0015,3.43276047706604,7.050943622743944e-06
11,6.06505012512207,8.140603313222528e-05,0.0015,2.9645795822143555,6.837390628788853e-06
12,6.277877330780029,7.564364932477474e-05,0.0015,2.4759764671325684,7.77599143475527e-06
13,6.4325666427612305,7.217220263555646e-05,0.0015,2.4547770023345947,7.166259820223786e-06
14,6.480452060699463,7.092626765370369e-05,0.0015,4.421642780303955,5.894630703551229e-06
15,6.562158584594727,6.885606126161292e-05,0.0015,3.807196855545044,6.098173798818607e-06
16,6.673487663269043,6.801609561080113e-05,0.0015,2.2514588832855225,9.17134548217291e-06
17,6.627420902252197,6.826895696576685e-05,0.0015,3.0091426372528076,5.969367975922069e-06
18,6.750890254974365,6.663458043476567e-05,0.0015,3.5860183238983154,6.228981874301098e-06
19,7.001338958740234,6.204265810083598e-05,0.00075,3.93664288520813,6.211108939169208e-06
20,7.062020301818848,6.104374915594235e-05,0.00075,4.215909004211426,6.3124198277364485e-06
21,7.136520862579346,5.9738689742516726e-05,0.00075,4.149726867675781,5.514398708328372e-06
22,7.2135491371154785,5.9147954743821174e-05,0.00075,3.9885811805725098,6.637157639488578e-06
23,7.297065734863281,5.7092998758889735e-05,0.000375,4.001853942871094,5.791634976048954e-06
24,7.335055351257324,5.658293594024144e-05,0.000375,4.642098903656006,5.714464805350872e-06
25,7.382328510284424,5.6250068155350164e-05,0.000375,4.401565074920654,5.908203547733137e-06
26,7.450079917907715,5.579146818490699e-05,0.000375,4.618813991546631,5.338297341950238e-06
27,7.427628993988037,5.590770160779357e-05,0.000375,4.522996425628662,5.338566097634612e-06
28,7.474808216094971,5.4979751439532265e-05,0.000375,4.1403350830078125,5.467652499646647e-06
29,7.553030014038086,5.42590678378474e-05,0.0001875,4.5615105628967285,5.3160447350819595e-06
