epoch,SDR,loss,lr,val_SDR,val_loss
0,-1.2905744314193726,0.000543751462828368,0.0015,-6.773910999298096,6.010018864799349e-07
1,4.134051322937012,1.4127973599897814e-06,0.0015,-4.834846496582031,3.8100677102193004e-07
2,4.68836784362793,1.2187772426841548e-06,0.0015,-4.746420383453369,3.6632977185036e-07
3,4.924746036529541,1.178928073386487e-06,0.0015,-5.2397260665893555,3.821592429176235e-07
4,5.005309581756592,1.144832367572235e-06,0.0015,-1.7349238395690918,3.717555898674618e-07
5,5.110852241516113,1.0967673915729392e-06,0.0015,-1.2771707773208618,3.0401204753616184e-07
6,5.153538227081299,1.1394566854505683e-06,0.0015,-3.003798484802246,3.787031062074675e-07
7,5.254032611846924,1.066049890141585e-06,0.0015,-3.462317943572998,3.3981007163674803e-07
8,5.34921932220459,1.051966023624118e-06,0.0015,-6.0479736328125,3.8378595945687266e-07
9,5.374042510986328,1.051780600391794e-06,0.0015,-2.8399810791015625,3.145591733755282e-07
10,5.77775764465332,9.03639829630265e-07,0.00075,-2.9277100563049316,2.864557870907447e-07
11,5.834776878356934,8.897975476429565e-07,0.00075,-2.587137222290039,2.9054689321128535e-07
12,5.844577312469482,8.834220466269471e-07,0.00075,-1.3380159139633179,3.046659742267366e-07
13,5.914297580718994,8.737970347283408e-07,0.00075,-4.1649394035339355,2.985542550959508e-07
14,6.12829065322876,8.210850523937552e-07,0.000375,-2.2732350826263428,2.704412338516704e-07
15,6.163976192474365,8.172429488695343e-07,0.000375,-2.6020431518554688,2.8189595013827784e-07
16,6.19288444519043,8.087490641628392e-07,0.000375,-1.188220500946045,2.6601685476634884e-07
17,6.232179164886475,8.04801743470307e-07,0.000375,-3.328822374343872,3.2819949069562426e-07
18,6.342364311218262,7.77512468630448e-07,0.0001875,-1.2344592809677124,2.6281574605491187e-07
19,6.353864669799805,7.78181401983602e-07,0.0001875,-2.0334603786468506,2.708348745272815e-07
20,6.361985683441162,7.763530902593629e-07,0.0001875,-0.6887562274932861,3.0550680207852565e-07
21,6.370645999908447,7.738294129921997e-07,0.0001875,-1.2524312734603882,2.704594805891247e-07
22,6.384873867034912,7.698668014199939e-07,0.0001875,-0.9628689289093018,2.624022101826995e-07
23,6.399785995483398,7.703595201746793e-07,0.0001875,-2.246629238128662,2.624013006879977e-07
24,6.397168159484863,7.681898637201812e-07,0.0001875,-1.6496608257293701,2.732500377078395e-07
25,6.447059154510498,7.595501756441081e-07,9.375e-05,-1.906477451324463,2.528353491015878e-07
26,6.4530253410339355,7.565930104647123e-07,9.375e-05,-0.655716598033905,2.646578991516435e-07
27,6.464848041534424,7.580013630104077e-07,9.375e-05,-2.1369433403015137,2.578018722942943e-07
28,6.465082168579102,7.540029400843196e-07,9.375e-05,-2.5430266857147217,2.7458077056508046e-07
29,6.510306358337402,7.503065262426389e-07,4.6875e-05,-2.142836570739746,2.501799940546334e-07
