epoch,SDR,loss,lr,val_SDR,val_loss
0,5.680875301361084,0.018712839111685753,0.0015,5.522463321685791,0.0049391090869903564
1,6.684418201446533,0.014258642680943012,0.0015,5.447676181793213,0.0050566792488098145
2,6.917231559753418,0.013455916196107864,0.0015,6.168551921844482,0.004397208336740732
3,7.089537143707275,0.012963545508682728,0.0015,5.466063499450684,0.00543588912114501
4,7.16111946105957,0.012743339873850346,0.0015,6.034152507781982,0.004291722550988197
5,7.216722011566162,0.012576544657349586,0.0015,6.39674186706543,0.004239331930875778
6,7.2824249267578125,0.01239577867090702,0.0015,6.201472282409668,0.004317767918109894
7,7.292691230773926,0.012393636628985405,0.0015,5.6367387771606445,0.0048077283427119255
8,7.316180229187012,0.012344298884272575,0.0015,5.267310619354248,0.004935757722705603
9,7.338901042938232,0.012237451039254665,0.0015,6.32667875289917,0.004233483225107193
10,7.52671480178833,0.011688852682709694,0.001125,6.037304401397705,0.004546241834759712
11,7.540927886962891,0.011661574244499207,0.001125,6.097810745239258,0.004326310474425554
12,7.579804420471191,0.011563233099877834,0.001125,6.582578182220459,0.004039052873849869
13,7.590101718902588,0.011525273323059082,0.001125,6.525527000427246,0.0040837922133505344
14,7.73557186126709,0.011152777820825577,0.00084374996,6.022211074829102,0.004446214530616999
15,7.777493476867676,0.011037901975214481,0.00084374996,6.222466468811035,0.004226516466587782
16,7.7731828689575195,0.011058559641242027,0.00084374996,6.642159461975098,0.003932098392397165
17,7.811405658721924,0.010952841490507126,0.00084374996,6.520516872406006,0.003965659532696009
18,7.789261341094971,0.011032751761376858,0.00084374996,5.801973342895508,0.004599844105541706
19,7.818813323974609,0.010943399742245674,0.00084374996,6.561242580413818,0.003923917189240456
20,7.843269348144531,0.01089253555983305,0.00084374996,6.6402363777160645,0.003882085904479027
21,7.932631492614746,0.010648943483829498,0.0006328125,6.306132793426514,0.0041126771830022335
22,7.953252792358398,0.010615617968142033,0.0006328125,6.831821441650391,0.0037458993028849363
23,7.959659576416016,0.010577661916613579,0.0006328125,6.43981409072876,0.0040294514037668705
24,7.983032703399658,0.010526436381042004,0.0006328125,6.893135070800781,0.003756739664822817
25,7.991127014160156,0.010518580675125122,0.0006328125,7.07174825668335,0.0035827693063765764
26,7.991658687591553,0.010502135381102562,0.0006328125,6.384217262268066,0.003969681449234486
27,7.97540283203125,0.010543623007833958,0.0006328125,6.92151403427124,0.003665174124762416
28,7.992957592010498,0.010488380677998066,0.0006328125,7.04324197769165,0.0035480151418596506
29,8.098085403442383,0.010241260752081871,0.00047460938,6.873994827270508,0.003708702279254794
30,8.101184844970703,0.010227566584944725,0.00047460938,6.981568336486816,0.003672131337225437
31,8.113269805908203,0.010203201323747635,0.00047460938,7.110168933868408,0.00353660574182868
32,8.115551948547363,0.01020947378128767,0.00047460938,7.127971649169922,0.0035387997049838305
33,8.131725311279297,0.01017705723643303,0.00047460938,7.159466743469238,0.003509016940370202
34,8.123653411865234,0.010181921534240246,0.00047460938,7.040127277374268,0.0035681347362697124
35,8.13406753540039,0.010173140093684196,0.00047460938,6.861543655395508,0.0036954942625015974
36,8.208313941955566,0.00998967606574297,0.00035595702,6.7588019371032715,0.0037191074807196856
37,8.225687026977539,0.009944425895810127,0.00035595702,7.303380489349365,0.003350868122652173
38,8.223682403564453,0.009939516894519329,0.00035595702,6.962087154388428,0.003622878808528185
39,8.242399215698242,0.00992045272141695,0.00035595702,6.9156365394592285,0.0037626572884619236
40,8.28164291381836,0.00979815423488617,0.00026696775,7.016454696655273,0.003577291266992688
41,8.296889305114746,0.009775472804903984,0.00026696775,6.9901933670043945,0.003564419923350215
42,8.30211067199707,0.00977811124175787,0.00026696775,7.317259311676025,0.0033748650457710028
43,8.301304817199707,0.009771392680704594,0.00026696775,7.371874809265137,0.0033542276360094547
44,8.308981895446777,0.009754101745784283,0.00026696775,7.301828861236572,0.0033850367181003094
45,8.316597938537598,0.009743830189108849,0.00026696775,7.080009460449219,0.003528205445036292
46,8.307250022888184,0.009755518287420273,0.00026696775,7.265052318572998,0.003400663612410426
47,8.365076065063477,0.009639229625463486,0.00020022581,7.258729934692383,0.003461684100329876
48,8.357141494750977,0.009629223495721817,0.00020022581,6.835071563720703,0.003596024587750435
49,8.360492706298828,0.009622426703572273,0.00020022581,7.3683085441589355,0.003368157194927335
