epoch,SDR,loss,lr,val_SDR,val_loss
0,0.014560306444764137,0.0009691423620097339,0.0015,-1.1308318376541138,2.1583738998742774e-05
1,2.0146987438201904,0.00020274145936127752,0.0015,-1.8255037069320679,1.9268834876129404e-05
2,2.5980868339538574,0.00017610983923077583,0.0015,0.6276689767837524,1.3948574633104727e-05
3,4.091160774230957,0.00012638099724426866,0.0015,1.910359501838684,8.815777619020082e-06
4,5.06090784072876,0.00010156693315366283,0.0015,0.7071695923805237,1.0224502148048487e-05
5,5.353763103485107,9.411196515429765e-05,0.0015,2.829376697540283,7.390297923848266e-06
6,5.559258460998535,9.133770072367042e-05,0.0015,1.925868272781372,9.7591246230877e-06
7,5.650362491607666,8.709492976777256e-05,0.0015,2.5184109210968018,8.055035323195625e-06
8,5.853237628936768,8.481711847707629e-05,0.0015,0.2436329573392868,1.1506184819154441e-05
9,5.9073662757873535,8.334721496794373e-05,0.0015,3.5355913639068604,6.7351852521824185e-06
10,5.953666687011719,8.221808820962906e-05,0.0015,1.9501452445983887,7.780297892168164e-06
11,6.161767959594727,7.791310781612992e-05,0.0015,3.2519519329071045,7.840919352020137e-06
12,6.160161018371582,7.99080662545748e-05,0.0015,2.810607671737671,9.584359759173822e-06
13,6.291422367095947,7.594905764563009e-05,0.0015,3.07680082321167,7.343278412008658e-06
14,6.558542251586914,6.978205783525482e-05,0.00075,3.0193943977355957,6.828617642895551e-06
15,6.637739181518555,6.784118886571378e-05,0.00075,4.182680606842041,5.765239166066749e-06
16,6.759671211242676,6.576104351552203e-05,0.00075,4.014532089233398,6.064495664759306e-06
17,6.746142864227295,6.602848588954657e-05,0.00075,3.7937755584716797,6.7865571509173606e-06
