epoch,SDR,loss,lr,val_SDR,val_loss
0,-11.264723777770996,0.002795035485178232,0.0015,-0.8848415613174438,1.9974647784692934e-06
1,-6.857690334320068,5.506644811248407e-05,0.0015,-3.4957430362701416,1.1800653737736866e-05
2,-5.166238307952881,1.9640665414044634e-05,0.0015,0.2534509599208832,1.1273095879005268e-06
3,-3.0618367195129395,7.821397957741283e-06,0.0015,-0.12143605202436447,1.3208886002757936e-06
4,-0.17964573204517365,4.163603989582043e-06,0.0015,1.7223135232925415,7.997097100087558e-07
5,2.169440746307373,2.3646523459319724e-06,0.0015,2.225989580154419,6.519575777019782e-07
6,3.7990562915802,1.6157721347553888e-06,0.0015,3.92834734916687,4.54670015415104e-07
7,4.4927449226379395,1.3754359997619758e-06,0.0015,4.443303108215332,3.8983438344075694e-07
8,4.913359642028809,1.2490415883803507e-06,0.0015,4.687307357788086,3.5956870192421775e-07
9,5.183147430419922,1.1711758816090878e-06,0.0015,4.839086532592773,3.620211828092579e-07
10,5.6531596183776855,1.0577471130090998e-06,0.0015,5.5537800788879395,3.0857856359034486e-07
11,5.876945972442627,9.968182439479278e-07,0.0015,5.273552894592285,3.107556665327138e-07
12,6.158847332000732,9.359532668895554e-07,0.0015,6.204803466796875,2.6440304168318107e-07
13,6.226262092590332,9.163687195723469e-07,0.0015,6.1247382164001465,2.739075455338025e-07
14,6.3453168869018555,8.952787311500288e-07,0.0015,6.093816757202148,2.615221035284776e-07
15,6.491576671600342,8.596479688094405e-07,0.0015,5.790931701660156,2.890892858431471e-07
16,4.7517242431640625,1.3839033954354818e-06,0.0015,4.495944499969482,3.819153846507106e-07
17,5.784151554107666,1.014236090668419e-06,0.00075,5.062886714935303,3.2381495884692413e-07
18,6.073558807373047,9.442458690500644e-07,0.00075,6.0911736488342285,2.6802405272974283e-07
19,6.295099258422852,8.953785481935483e-07,0.00075,6.097914695739746,2.712321816034091e-07
20,6.566563606262207,8.413880436819454e-07,0.00075,6.407155513763428,2.529574487653008e-07
21,6.711275100708008,8.088969138952962e-07,0.00075,6.1625285148620605,2.5920550683622423e-07
22,6.800427436828613,7.970795650180662e-07,0.00075,6.477688312530518,2.4971814127638936e-07
23,6.869723320007324,7.812355420355743e-07,0.00075,6.435998916625977,2.512852859126724e-07
24,6.911594867706299,7.727436468485394e-07,0.00075,6.524665832519531,2.461503356698813e-07
25,7.083380699157715,7.420645715683349e-07,0.000375,6.328730583190918,2.5998926389547705e-07
26,7.0840020179748535,7.424339401040925e-07,0.000375,6.741006851196289,2.3718430952612835e-07
27,7.15387487411499,7.315993002521282e-07,0.000375,6.309523105621338,2.5891966970448266e-07
28,7.147397518157959,7.31342481685715e-07,0.000375,6.711321830749512,2.3681668892550078e-07
29,7.190521717071533,7.262265739882423e-07,0.000375,6.350795745849609,2.497048114946665e-07
