epoch,SDR,loss,lr,val_SDR,val_loss
0,5.950420379638672,0.272573322057724,0.0015,5.506559371948242,0.2955784499645233
1,7.0004472732543945,0.20722539722919464,0.0015,5.270760536193848,0.31152263283729553
2,7.3329176902771,0.19186122715473175,0.0015,6.201870918273926,0.2483242154121399
3,7.587777614593506,0.1807938665151596,0.0015,5.877952575683594,0.27211636304855347
4,7.698217391967773,0.1762077361345291,0.0015,6.433489799499512,0.23635706305503845
5,7.782486438751221,0.17298299074172974,0.0015,5.589663028717041,0.3323413133621216
6,7.9232563972473145,0.16729293763637543,0.0015,6.335209369659424,0.2487795203924179
7,7.881119728088379,0.1694711297750473,0.0015,6.282135963439941,0.24974191188812256
8,7.976799488067627,0.16523797810077667,0.0015,6.326047897338867,0.24523881077766418
9,8.216268539428711,0.15662509202957153,0.001125,6.485456943511963,0.23426829278469086
10,8.290812492370605,0.1539379507303238,0.001125,6.899905204772949,0.21110112965106964
11,8.279364585876465,0.15452732145786285,0.001125,6.90675687789917,0.2062772810459137
12,8.378548622131348,0.15055303275585175,0.001125,6.806838512420654,0.21704845130443573
13,8.378911018371582,0.1509394645690918,0.001125,7.097752094268799,0.20004375278949738
14,8.418537139892578,0.149375781416893,0.001125,6.370689868927002,0.2530331015586853
15,8.613956451416016,0.14298668503761292,0.00084374996,6.555675983428955,0.23407863080501556
16,8.63862133026123,0.14231032133102417,0.00084374996,7.095242977142334,0.20371496677398682
17,8.67464828491211,0.14084218442440033,0.00084374996,7.312153339385986,0.19125613570213318
18,8.695294380187988,0.14031431078910828,0.00084374996,7.050719261169434,0.20426975190639496
19,8.730052947998047,0.13915245234966278,0.00084374996,7.243134498596191,0.19467519223690033
20,8.747941970825195,0.13836310803890228,0.00084374996,6.597908973693848,0.23037277162075043
21,8.753040313720703,0.13853254914283752,0.00084374996,7.022892951965332,0.20795613527297974
22,8.896122932434082,0.13391657173633575,0.0006328125,6.809479236602783,0.2227100282907486
23,8.931694984436035,0.132633775472641,0.0006328125,7.17495059967041,0.19229194521903992
24,8.940563201904297,0.13270188868045807,0.0006328125,6.586081504821777,0.2562797963619232
25,8.961973190307617,0.13185808062553406,0.0006328125,7.537448406219482,0.18029235303401947
26,8.986077308654785,0.13103137910366058,0.0006328125,6.481904983520508,0.23842847347259521
27,8.993160247802734,0.1308620274066925,0.0006328125,6.963683128356934,0.2108810842037201
28,9.011943817138672,0.1304350048303604,0.0006328125,7.459670066833496,0.18529948592185974
29,8.99728775024414,0.13074727356433868,0.0006328125,6.929507255554199,0.2125876396894455
30,9.159021377563477,0.1259070783853531,0.00047460938,7.54779577255249,0.17881962656974792
31,9.152813911437988,0.126139298081398,0.00047460938,7.634006023406982,0.17672652006149292
32,9.200498580932617,0.1247699037194252,0.00047460938,7.4509453773498535,0.185970276594162
33,9.183772087097168,0.1254964917898178,0.00047460938,6.60316276550293,0.22460876405239105
34,9.293910026550293,0.12212318927049637,0.00035595702,7.672371864318848,0.17699502408504486
35,9.308199882507324,0.12161259353160858,0.00035595702,7.737392902374268,0.17439834773540497
36,9.335003852844238,0.12084060162305832,0.00035595702,7.36646842956543,0.19018645584583282
37,9.341681480407715,0.1206386387348175,0.00035595702,7.606050968170166,0.1774943470954895
38,9.419624328613281,0.11847355961799622,0.00026696775,7.699788570404053,0.1759815216064453
39,9.435649871826172,0.11810103058815002,0.00026696775,7.83182430267334,0.168568953871727
40,9.448863983154297,0.1181098148226738,0.00026696775,7.695615291595459,0.17431752383708954
41,9.468473434448242,0.11713387072086334,0.00026696775,7.820285320281982,0.17059864103794098
42,9.466774940490723,0.1172604113817215,0.00026696775,7.841139793395996,0.1704108566045761
43,9.477656364440918,0.117068812251091,0.00026696775,7.822788715362549,0.1697973608970642
44,9.535323143005371,0.11562633514404297,0.00020022581,7.902402400970459,0.16590064764022827
45,9.573694229125977,0.11430194228887558,0.00020022581,7.878259658813477,0.1674366146326065
46,9.55396842956543,0.11499084532260895,0.00020022581,7.784642696380615,0.17311669886112213
47,9.569087982177734,0.11451847106218338,0.00020022581,7.835216045379639,0.1694609820842743
48,9.616974830627441,0.11309698224067688,0.00015016936,7.991718769073486,0.16347065567970276
49,9.614590644836426,0.11321055889129639,0.00015016936,7.602531433105469,0.18081699311733246
