epoch,SDR,loss,lr,val_SDR,val_loss
0,-8.842080116271973,0.010884017683565617,0.0015,-2.21596097946167,1.8952240452563274e-06
1,-3.34912371635437,1.8979750166181475e-05,0.0015,-1.1012789011001587,1.5047975239212974e-06
2,-2.9623770713806152,9.943842997017782e-06,0.0015,-7.902648448944092,5.9858862186956685e-06
3,-3.2759909629821777,0.00016883785428944975,0.0015,-9.962023735046387,9.87845123745501e-06
4,-3.101665496826172,0.00014207634376361966,0.0015,0.1968492716550827,1.2674062190853874e-06
5,-1.8071614503860474,1.050266746460693e-05,0.0015,-7.159713268280029,5.55937140234164e-06
6,-1.927619218826294,1.9112398149445653e-05,0.0015,-0.4112805724143982,1.390390025335364e-06
7,-0.5326430797576904,5.7261936490249354e-06,0.0015,-0.3539386987686157,1.371702069263847e-06
8,-0.36074239015579224,4.557953616313171e-06,0.0015,-2.9368109703063965,2.0403422240633518e-06
9,0.17670460045337677,4.03001467930153e-06,0.00075,0.15593138337135315,1.1475693781903828e-06
10,1.6049141883850098,2.9197810818004655e-06,0.00075,1.8703027963638306,7.70614917655621e-07
11,2.9724137783050537,2.10847406378889e-06,0.00075,3.368870258331299,5.385158488024899e-07
12,3.9169669151306152,1.6966163229881204e-06,0.00075,4.188528060913086,4.5167405460233567e-07
13,4.336116790771484,1.5385395499833976e-06,0.00075,4.0962443351745605,4.5329608155952883e-07
14,4.618249893188477,1.442975644749822e-06,0.00075,4.085093975067139,4.3919106929024565e-07
15,4.800267696380615,1.3853139080310939e-06,0.00075,4.901256084442139,3.7888383985773544e-07
16,5.0416717529296875,1.3109844303471618e-06,0.00075,4.957165241241455,3.6250801827009127e-07
17,5.2032151222229,1.2621347877939115e-06,0.00075,5.274805545806885,3.408762836443202e-07
18,5.3172712326049805,1.2321722806518665e-06,0.00075,5.555859088897705,3.3866524518089136e-07
19,5.460206031799316,1.1892926750078914e-06,0.00075,5.4634318351745605,3.311503178338171e-07
20,5.502260208129883,1.1793941894211457e-06,0.00075,4.948826313018799,3.6997519714532245e-07
21,5.591606616973877,1.1546486575753079e-06,0.00075,5.337554931640625,3.359808147251897e-07
22,5.63411808013916,1.1434788120823214e-06,0.00075,4.210338592529297,4.416922934069589e-07
23,5.812173843383789,1.0996335504387389e-06,0.000375,5.050952434539795,3.6065262065676507e-07
24,5.830528736114502,1.093632363335928e-06,0.000375,5.865281581878662,3.1246946718965773e-07
25,5.843010425567627,1.091456852009287e-06,0.000375,5.773806571960449,3.11317307932768e-07
26,5.892804145812988,1.079651383406599e-06,0.000375,5.485575199127197,3.2949557748906955e-07
27,5.903434753417969,1.0741589449025923e-06,0.000375,5.124434947967529,3.5429184208624065e-07
28,6.003481388092041,1.0523023092900985e-06,0.000375,5.678299427032471,3.2226611779151426e-07
29,6.0751519203186035,1.0339914524593041e-06,0.0001875,6.141234397888184,2.9820469649166625e-07
