epoch,SDR,loss,lr,val_SDR,val_loss
0,6.0933756828308105,0.01700633391737938,0.0015,5.315739154815674,0.005240108817815781
1,7.11208963394165,0.012796435505151749,0.0015,4.985799789428711,0.005996690597385168
2,7.549803733825684,0.01152403187006712,0.0015,5.305200576782227,0.005037051625549793
3,7.663928985595703,0.01122575905174017,0.0015,5.538739204406738,0.0048441230319440365
4,7.880782127380371,0.010658467188477516,0.0015,6.377774238586426,0.004233089275658131
5,8.0087251663208,0.010329876095056534,0.0015,6.884259223937988,0.0036288576666265726
6,8.069746017456055,0.010171431116759777,0.0015,6.701356887817383,0.003714818274602294
7,8.129076957702637,0.010030263103544712,0.0015,3.555969715118408,0.0062934160232543945
8,8.24515151977539,0.009790060110390186,0.0015,6.593504905700684,0.0038755317218601704
9,8.281091690063477,0.009710071608424187,0.0015,6.754369735717773,0.0036561868619173765
10,8.486490249633789,0.009218251332640648,0.001125,6.236465930938721,0.0038147112354636192
11,8.556246757507324,0.009083472192287445,0.001125,5.389726638793945,0.005144659895449877
12,8.599223136901855,0.008999279700219631,0.001125,6.1840691566467285,0.0037080030888319016
13,8.634605407714844,0.008918248116970062,0.001125,5.647063255310059,0.0048311869613826275
14,8.840496063232422,0.008510399609804153,0.00084374996,6.701044082641602,0.0034884181804955006
15,8.870187759399414,0.00844088476151228,0.00084374996,4.344608783721924,0.005297879222780466
16,8.866032600402832,0.008456435054540634,0.00084374996,6.938291549682617,0.0034435719717293978
17,8.919195175170898,0.008319303393363953,0.00084374996,6.501617431640625,0.0040754894725978374
18,9.091325759887695,0.008007379248738289,0.0006328125,7.127828598022461,0.0032429033890366554
19,9.125249862670898,0.007945460267364979,0.0006328125,6.342672348022461,0.00362330861389637
20,9.144474029541016,0.007923020049929619,0.0006328125,6.897383213043213,0.0034517294261604548
21,9.16671085357666,0.007869070395827293,0.0006328125,6.31791353225708,0.0038413191214203835
22,9.198186874389648,0.007817253470420837,0.0006328125,6.520076274871826,0.0035870634019374847
23,9.318278312683105,0.007599618285894394,0.00047460938,7.114573001861572,0.0032562564592808485
24,9.332290649414062,0.007567228749394417,0.00047460938,7.376302719116211,0.0032003785017877817
25,9.352733612060547,0.007530662231147289,0.00047460938,6.180311679840088,0.003959883935749531
26,9.357680320739746,0.007521835155785084,0.00047460938,7.356420516967773,0.0031301656272262335
27,9.378162384033203,0.0074927001260221004,0.00047460938,7.39858341217041,0.0031772381626069546
28,9.386340141296387,0.0074946400709450245,0.00047460938,7.059353828430176,0.00333341583609581
29,9.484040260314941,0.007296457886695862,0.00035595702,6.6791911125183105,0.0035543206613510847
30,9.500561714172363,0.0072690630331635475,0.00035595702,7.569553852081299,0.003011152846738696
31,9.540054321289062,0.0072184172458946705,0.00035595702,7.305251121520996,0.0031860775779932737
32,9.543025016784668,0.007199305109679699,0.00035595702,7.534311771392822,0.003075277665629983
33,9.617181777954102,0.007088071200996637,0.00026696775,7.400217056274414,0.00310291419737041
34,9.639028549194336,0.00704767694696784,0.00026696775,7.74983024597168,0.002863573841750622
35,9.644384384155273,0.007058830000460148,0.00026696775,6.809398651123047,0.003146449802443385
36,9.651176452636719,0.007022265810519457,0.00026696775,6.946078300476074,0.0031840302981436253
37,9.657315254211426,0.007013044320046902,0.00026696775,7.46073055267334,0.0030731549486517906
38,9.68114948272705,0.00697818398475647,0.00026696775,7.544061660766602,0.0030141789466142654
39,9.74030590057373,0.006885040085762739,0.00020022581,7.068851947784424,0.003278076881542802
40,9.754740715026855,0.006859818939119577,0.00020022581,7.660337448120117,0.002951201517134905
41,9.750935554504395,0.006863885559141636,0.00020022581,7.772096633911133,0.002907007932662964
42,9.758095741271973,0.006839729845523834,0.00020022581,7.561731338500977,0.0030022223945707083
43,9.80746841430664,0.006770866457372904,0.00015016936,7.714870929718018,0.0029624702874571085
44,9.825356483459473,0.006739479955285788,0.00015016936,7.55156135559082,0.0028875847347080708
45,9.826944351196289,0.006740828976035118,0.00015016936,7.2662177085876465,0.0031531404238194227
46,9.827444076538086,0.006740536540746689,0.00015016936,7.82871150970459,0.0029353436548262835
47,9.868410110473633,0.006675292272120714,0.00011262702,7.727198123931885,0.0028941526543349028
48,9.86809253692627,0.006674685515463352,0.00011262702,7.977590084075928,0.002805548720061779
49,9.887386322021484,0.00665323156863451,0.00011262702,7.64235258102417,0.002952359616756439
