epoch,SDR,loss,lr,val_SDR,val_loss
0,-3.2741036415100098,4.310490839998238e-05,0.0015,-0.7068083882331848,1.1858004427267588e-06
1,2.795053720474243,2.1582827685051598e-06,0.0015,0.2162027657032013,9.467381687500165e-07
2,5.222265243530273,1.0446339047121e-06,0.0015,4.379995346069336,3.0364009262484615e-07
3,4.035862445831299,1.6427538866992109e-06,0.0015,3.0592918395996094,4.254060570474394e-07
4,5.849823951721191,8.945600598053716e-07,0.0015,5.016508102416992,2.873036635264725e-07
5,5.489067077636719,1.0947393320748233e-06,0.0015,3.3599801063537598,3.8555879200430354e-07
6,5.996571063995361,8.632837875666155e-07,0.0015,4.312578201293945,3.5682776911016845e-07
7,6.5390625,7.550552254542708e-07,0.0015,5.471626281738281,2.570468495832756e-07
8,6.950983047485352,6.871379696349322e-07,0.0015,4.973588466644287,3.063668714275991e-07
9,7.243867874145508,6.431401402551273e-07,0.0015,6.003653526306152,2.2488833906209038e-07
10,7.321669101715088,6.331605959530862e-07,0.0015,5.842350006103516,2.222847399480088e-07
11,7.575925350189209,5.94852451740735e-07,0.0015,5.668724536895752,2.5236036549358687e-07
12,7.698087692260742,5.773731572844554e-07,0.0015,6.195464134216309,2.163439063451733e-07
13,7.841257095336914,5.582604671872105e-07,0.0015,6.388611316680908,2.0510145759544685e-07
14,7.557014465332031,6.137895525171189e-07,0.0015,5.8653669357299805,2.157757279519501e-07
15,7.889865875244141,5.535817422241962e-07,0.0015,5.836853981018066,2.2485886574941105e-07
16,8.004182815551758,5.397317295319226e-07,0.0015,6.680293560028076,1.899326633747478e-07
17,8.132780075073242,5.226001462688146e-07,0.0015,6.618953227996826,1.9012699681297818e-07
18,8.22824764251709,5.120334662933601e-07,0.0015,6.733381271362305,1.869120467290486e-07
19,8.30871868133545,5.025297014071839e-07,0.0015,6.803773880004883,1.8593364359276165e-07
20,8.371529579162598,4.950712764184573e-07,0.0015,6.275065898895264,1.99930568101081e-07
21,8.580767631530762,4.7125698188210663e-07,0.00075,6.830598831176758,1.8140748636596982e-07
22,8.623183250427246,4.662330468363507e-07,0.00075,6.7291259765625,1.8678680646644352e-07
23,8.668366432189941,4.619673745764885e-07,0.00075,7.023509979248047,1.7713381339490297e-07
24,8.678065299987793,4.5991674824108486e-07,0.00075,6.910239219665527,1.7919894901297084e-07
25,8.697918891906738,4.576704384362529e-07,0.00075,7.022303581237793,1.764957318073357e-07
26,8.744274139404297,4.533630999503657e-07,0.00075,6.941710948944092,1.803950766543494e-07
27,8.746112823486328,4.517458762620663e-07,0.00075,7.013457775115967,1.7784189765279734e-07
28,8.874537467956543,4.40240256693869e-07,0.000375,7.191689968109131,1.6971380034647154e-07
29,8.895570755004883,4.3807250449390267e-07,0.000375,7.187178134918213,1.707658867644568e-07
30,8.9058256149292,4.3640011426759884e-07,0.000375,6.939284801483154,1.7771908744634857e-07
31,8.91720199584961,4.35445457469541e-07,0.000375,7.147763729095459,1.73024162108959e-07
32,8.976973533630371,4.296095141853584e-07,0.0001875,7.135933876037598,1.7203635138685058e-07
33,8.98597240447998,4.2850516024373064e-07,0.0001875,7.013465404510498,1.7395656470853282e-07
34,9.000288963317871,4.27265376856667e-07,0.0001875,7.0973711013793945,1.7084357750718482e-07
35,9.007173538208008,4.268092936854373e-07,0.0001875,7.083531379699707,1.7402490470885823e-07
36,9.02657699584961,4.240486646267527e-07,9.375e-05,7.280828475952148,1.670038614065561e-07
37,9.040905952453613,4.2320903048675973e-07,9.375e-05,7.195318698883057,1.7049435996341344e-07
38,9.041447639465332,4.2313294557061454e-07,9.375e-05,7.212226390838623,1.7010056296840048e-07
39,9.045147895812988,4.228350007906556e-07,9.375e-05,7.250534534454346,1.6630318100396835e-07
40,9.056964874267578,4.2236248987137515e-07,9.375e-05,7.308992385864258,1.6698294302841532e-07
41,9.063369750976562,4.207936683542357e-07,4.6875e-05,7.252992630004883,1.6814841785617318e-07
42,9.064708709716797,4.2086071516678203e-07,4.6875e-05,7.273028373718262,1.6804375491119572e-07
43,9.060345649719238,4.204379706607142e-07,4.6875e-05,7.2642388343811035,1.682324750618136e-07
44,9.075976371765137,4.198474528038787e-07,4.6875e-05,7.277766227722168,1.665963935693071e-07
45,9.064801216125488,4.203724586204771e-07,2.34375e-05,7.258508205413818,1.67636173387109e-07
46,9.06934928894043,4.20187092231572e-07,2.34375e-05,7.330168724060059,1.6585627804488468e-07
47,9.077940940856934,4.1954436369451287e-07,2.34375e-05,7.289559841156006,1.6674177061304363e-07
48,9.06684398651123,4.199376633096108e-07,2.34375e-05,7.248374938964844,1.6732293772747653e-07
49,9.077987670898438,4.2005083855656267e-07,1.171875e-05,7.183104515075684,1.6946225400715775e-07
