epoch,SDR,loss,lr,val_SDR,val_loss
0,-6.977738857269287,0.008721016347408295,0.0015,-21.600791931152344,0.00016508773842360824
1,-2.65521502494812,2.1509575162781402e-05,0.0015,-4.09381628036499,2.6140050977119245e-06
2,-1.8882217407226562,0.0003677446802612394,0.0015,-0.1992492377758026,1.3262415450299159e-06
3,-1.8969987630844116,1.2664123460126575e-05,0.0015,-0.6600439548492432,1.4369041991812992e-06
4,-3.896972417831421,1.3371039131016005e-05,0.0015,-11.664262771606445,1.5771085600135848e-05
5,-3.004182815551758,8.9053037299891e-06,0.0015,-7.698814392089844,6.458294137701159e-06
6,-1.5386799573898315,5.86383112022304e-06,0.0015,-3.162747621536255,2.2251749669521814e-06
7,0.18241021037101746,3.974593710154295e-06,0.00075,-5.669497489929199,4.372432158561423e-06
8,0.8797129988670349,4.949877165927319e-06,0.00075,0.04932307079434395,1.2494323300416e-06
9,0.8683408498764038,3.5291502626932925e-06,0.00075,-1.4125604629516602,1.5731686744402396e-06
10,2.6190340518951416,2.2742424334865063e-06,0.00075,0.422682523727417,1.0616896588544478e-06
11,3.8626673221588135,1.7177654854094726e-06,0.00075,3.699915885925293,5.00277451465081e-07
12,4.4268012046813965,1.5070258996274788e-06,0.00075,4.564468860626221,4.1423550101171713e-07
13,4.82421875,1.3750152447755681e-06,0.00075,4.979270935058594,3.7203633951321535e-07
14,5.012380599975586,1.3065651955912472e-06,0.00075,3.5341410636901855,4.893690856988542e-07
15,5.194263935089111,1.2519608389993664e-06,0.00075,4.759480953216553,3.8701392668372137e-07
16,5.312587261199951,1.225358232659346e-06,0.00075,5.309518337249756,3.432462563068839e-07
17,5.409272193908691,1.196432549477322e-06,0.00075,5.452503204345703,3.3748804639799346e-07
18,5.521591663360596,1.1629050504780025e-06,0.00075,5.446915149688721,3.3625772744017013e-07
19,5.637444496154785,1.126803113038477e-06,0.00075,4.702279567718506,3.775476784539933e-07
20,5.685452938079834,1.1202594123460585e-06,0.00075,5.117470741271973,3.453516228546505e-07
21,5.916642189025879,1.050862124429841e-06,0.000375,5.8588056564331055,3.128226069293305e-07
22,5.954598426818848,1.0431493819851312e-06,0.000375,5.381358623504639,3.2822799767018296e-07
23,5.99632453918457,1.0318407248632866e-06,0.000375,5.9774603843688965,3.016398295585532e-07
24,6.039286136627197,1.0222729542874731e-06,0.000375,5.657818794250488,3.218291340090218e-07
25,6.080740451812744,1.0178861202803091e-06,0.000375,5.930165767669678,3.0238109616220754e-07
26,6.171092987060547,9.918217074300628e-07,0.0001875,5.984039306640625,3.045354048936133e-07
27,6.183221817016602,9.890800356515683e-07,0.0001875,5.953054428100586,3.0201559297893255e-07
28,6.2136359214782715,9.822102811085642e-07,0.0001875,5.999597549438477,3.013392984030361e-07
29,6.217750549316406,9.807811238715658e-07,0.0001875,5.975344181060791,3.005558824042964e-07
