epoch,SDR,loss,lr,val_SDR,val_loss
0,6.3457489013671875,0.014684954658150673,0.0015,5.408605575561523,0.0049692303873598576
1,7.272595405578613,0.011509062722325325,0.0015,6.351906776428223,0.0038852470461279154
2,7.6193718910217285,0.010615537874400616,0.0015,6.312068462371826,0.003843037411570549
3,7.804040908813477,0.010174334980547428,0.0015,5.927567481994629,0.004062117543071508
4,7.916618824005127,0.009889870882034302,0.0015,6.66343355178833,0.0035398693289607763
5,8.025174140930176,0.009685585275292397,0.0015,6.608782768249512,0.0035599495749920607
6,8.088687896728516,0.009530746378004551,0.0015,5.067448616027832,0.0045880526304244995
7,8.13011360168457,0.00945262424647808,0.0015,6.400339126586914,0.0036328549031168222
8,8.172037124633789,0.009340756572782993,0.0015,6.413689613342285,0.003560443175956607
9,8.450971603393555,0.00878479890525341,0.001125,6.36749267578125,0.003815664444118738
10,8.50851821899414,0.008631376549601555,0.001125,6.657860279083252,0.0035802493803203106
11,8.525738716125488,0.008617443032562733,0.001125,6.797287464141846,0.0034906843211501837
12,8.57680606842041,0.008496242575347424,0.001125,6.639753341674805,0.0035121452528983355
13,8.764376640319824,0.008111922070384026,0.00084374996,6.898801326751709,0.0033358901273459196
14,8.85538387298584,0.007965778931975365,0.00084374996,6.728448867797852,0.0033120063599199057
15,8.842536926269531,0.008027435280382633,0.00084374996,6.815618515014648,0.0033576146233826876
16,8.879234313964844,0.00790991261601448,0.00084374996,6.428098678588867,0.0037685863208025694
17,8.907530784606934,0.007852742448449135,0.00084374996,6.895349502563477,0.0036709096748381853
18,9.066426277160645,0.007575861643999815,0.0006328125,6.991708755493164,0.0031622068490833044
19,9.119267463684082,0.0074885194189846516,0.0006328125,6.872745990753174,0.0032403934746980667
20,9.111708641052246,0.00749423261731863,0.0006328125,7.069407939910889,0.003286025719717145
21,9.14710521697998,0.007437379099428654,0.0006328125,6.991710662841797,0.0031398418359458447
22,9.260499000549316,0.00723255192860961,0.00047460938,7.4058685302734375,0.002916856901720166
23,9.303133010864258,0.007175156380981207,0.00047460938,7.266568660736084,0.003010647604241967
24,9.314634323120117,0.0071284715086221695,0.00047460938,7.37670373916626,0.002996041439473629
25,9.343287467956543,0.007102122996002436,0.00047460938,7.4857048988342285,0.0029058000072836876
26,9.345176696777344,0.0070897722616791725,0.00047460938,7.162788391113281,0.003034724621102214
27,9.446907043457031,0.006921214982867241,0.00035595702,7.382534503936768,0.002865414833649993
28,9.454089164733887,0.0069102696143090725,0.00035595702,6.926204681396484,0.0031899744644761086
29,9.490018844604492,0.006861054338514805,0.00035595702,7.590340614318848,0.002847957191988826
30,9.493289947509766,0.006850807927548885,0.00035595702,7.673995018005371,0.0028226147405803204
31,9.518383979797363,0.006823544856160879,0.00035595702,7.644606590270996,0.002794209634885192
32,9.515885353088379,0.006814879365265369,0.00035595702,7.52868127822876,0.002937571844086051
33,9.520830154418945,0.006802371237426996,0.00035595702,7.595613479614258,0.002835294231772423
34,9.535900115966797,0.0067960284650325775,0.00035595702,7.211079120635986,0.0029697546269744635
35,9.618139266967773,0.006666401866823435,0.00026696775,7.789326190948486,0.0027380664832890034
36,9.62488079071045,0.006648092996329069,0.00026696775,7.8112359046936035,0.0027111375238746405
37,9.626730918884277,0.006644035689532757,0.00026696775,7.708030700683594,0.0027687714900821447
38,9.655303955078125,0.006593140307813883,0.00026696775,7.748476028442383,0.0027687696274369955
39,9.700292587280273,0.00652611767873168,0.00020022581,7.760974407196045,0.002732741879299283
40,9.71789264678955,0.0065080090425908566,0.00020022581,7.788271427154541,0.0027346136048436165
41,9.727791786193848,0.006491136737167835,0.00020022581,7.787282943725586,0.00272081745788455
42,9.740105628967285,0.006472593639045954,0.00020022581,7.867509841918945,0.0026734403800219297
43,9.790377616882324,0.006400273181498051,0.00015016936,7.827482223510742,0.002710929838940501
44,9.796425819396973,0.006391136907041073,0.00015016936,7.937463760375977,0.0026573550421744585
45,9.803239822387695,0.006381117273122072,0.00015016936,7.871588706970215,0.0026850211434066296
46,9.808802604675293,0.00636826129630208,0.00015016936,7.877531051635742,0.002676825737580657
47,9.808688163757324,0.006367445457726717,0.00015016936,7.834670066833496,0.002712849760428071
48,9.809765815734863,0.00635711383074522,0.00015016936,7.87841272354126,0.0026836111210286617
49,9.856858253479004,0.006310035940259695,0.00011262702,7.953521728515625,0.002639037324115634
